iter	R2	RMSE
0	0.05102306368	0.1073424295
1	0.07348585132	0.1060643951
2	0.1476278667	0.1017321477
3	0.1981693506	0.09866995226
4	0.2426621278	0.0958933364
5	0.2912530572	0.09276607698
6	0.3331744445	0.08998077085
7	0.3681915351	0.0875863265
8	0.3979743989	0.08549703851
9	0.4181366653	0.08405316812
10	0.4430330639	0.08223530336
11	0.460676636	0.08092229834
12	0.4871048983	0.07891469228
13	0.5084269605	0.07725696081
14	0.5236271552	0.07605312961
15	0.5329529368	0.07530501762
16	0.5460953139	0.07423794215
17	0.5626463465	0.07287187953
18	0.5731435805	0.07199204334
19	0.5826551811	0.0711854287
20	0.607500465	0.06903402014
21	0.6239341413	0.06757336486
22	0.6374354124	0.06634929053
23	0.6504664708	0.06514603866
24	0.6559344465	0.06463446958
25	0.6670204399	0.06358466379
26	0.6788820995	0.06244186263
27	0.6900507671	0.06134637069
28	0.6982186037	0.06053266903
29	0.7050574646	0.05984285383
30	0.7110971733	0.0592269662
31	0.7171494096	0.05860330867
32	0.7240088138	0.05788835362
33	0.7299587428	0.05726096362
34	0.7362895963	0.05658576915
35	0.7434609855	0.05581106407
36	0.7522852829	0.05484278444
37	0.7601361061	0.05396672103
38	0.7667859711	0.05321339007
39	0.7729113525	0.05250991358
40	0.7802237616	0.05165756843
41	0.7838434325	0.05123040737
42	0.7897686149	0.05052337656
43	0.7953307295	0.0498505452
44	0.8021234993	0.04901631999
45	0.8103212528	0.04799024066
46	0.8140629072	0.04751454883
47	0.8164186225	0.04721259849
48	0.8198238474	0.04677267905
49	0.8239358407	0.04623587387
50	0.8279704778	0.04570303942
51	0.8339952798	0.04489560311
52	0.8380359742	0.04434583872
53	0.8399524575	0.04408269088
54	0.8421440449	0.0437798306
55	0.8442436812	0.04348769897
56	0.8468830929	0.04311765822
57	0.8492805016	0.04277877181
58	0.852784516	0.04227857463
59	0.8575931979	0.04158234321
60	0.8598219594	0.04125566427
61	0.8640401159	0.04063020228
62	0.865657911	0.04038774822
63	0.8684430042	0.03996690934
64	0.8710950733	0.03956201013
65	0.8723036334	0.03937611473
66	0.8755388272	0.03887411689
67	0.8789658369	0.03833518623
68	0.8818444874	0.03787656497
69	0.8838925001	0.0375468691
70	0.8870334561	0.03703552563
71	0.8899758895	0.03655001208
72	0.8924288223	0.03614028336
73	0.894365717	0.0358134398
74	0.8966517293	0.03542380419
75	0.8996632885	0.03490386524
76	0.9004876656	0.03476018257
77	0.9024307603	0.03441914296
78	0.9032672667	0.03427127969
