iter	R2	RMSE
0	0.04907968143	0.1301566645
1	0.06300128754	0.1292003957
2	0.1309445073	0.1244279945
3	0.1869624126	0.1203509877
4	0.2304437086	0.1170885811
5	0.2755969124	0.1136016118
6	0.3087366701	0.1109726882
7	0.3298448601	0.1092652398
8	0.3611279381	0.1066844924
9	0.3738786454	0.105614514
10	0.3948614005	0.103829742
11	0.4057837534	0.102888446
12	0.4265073365	0.1010783817
13	0.4442108228	0.09950602773
14	0.449603707	0.09902209192
15	0.4528970317	0.09872539552
16	0.4702489992	0.09714718925
17	0.4844420333	0.09583697516
18	0.4896441142	0.09535224237
19	0.4908012744	0.09524408212
20	0.5152296247	0.09293137923
21	0.5324619966	0.09126469478
22	0.5471342805	0.08982124499
23	0.5603075443	0.08850521345
24	0.5661843326	0.08791175765
25	0.5719321836	0.08732742119
26	0.5837229096	0.08611634758
27	0.5905888902	0.08540320292
28	0.5936368065	0.08508471121
29	0.5991764098	0.08450277745
30	0.6063286598	0.08374545494
31	0.6121032451	0.08312897393
32	0.6197003158	0.08231089599
33	0.6218582586	0.08207703451
34	0.6273198278	0.08148215201
35	0.6320584298	0.08096247491
36	0.640510703	0.08002714604
37	0.6475470367	0.07924008449
38	0.6556188368	0.07832745958
39	0.6604170013	0.07777988851
40	0.6665243446	0.07707728601
41	0.6689472904	0.07679676396
42	0.6742169093	0.07618309573
43	0.6761942892	0.07595154257
44	0.6792983656	0.07558662138
45	0.6890888122	0.07442391668
46	0.6889805475	0.07443687341
47	0.6898140089	0.07433706956
48	0.6914012927	0.07414662678
49	0.6927699494	0.07398202135
50	0.6954650468	0.07365681235
51	0.7007421664	0.07301584416
52	0.7044047868	0.07256764765
53	0.706757952	0.07227822335
54	0.706632803	0.07229364505
55	0.7064436144	0.0723169519
56	0.7084122269	0.07207406239
57	0.7100144604	0.07187577124
58	0.7122442685	0.07159889802
59	0.7161585972	0.07111025223
60	0.7170688996	0.07099613248
61	0.7219607927	0.07037969292
62	0.7228250426	0.07027022458
63	0.7253432109	0.06995028948
64	0.726827371	0.06976103864
65	0.7273014802	0.06970047489
66	0.7311931685	0.06920133897
67	0.7359047204	0.06859218953
68	0.7388519553	0.06820838019
69	0.7389063226	0.06820127981
70	0.7394102545	0.06813543104
71	0.7435020317	0.06759838364
72	0.7444161953	0.06747781516
73	0.7449650323	0.06740532577
74	0.7458823894	0.06728398857
75	0.749835009	0.06675866037
76	0.7506330709	0.0666520905
77	0.7514307751	0.06654539784
78	0.7520019044	0.06646890429
79	0.7525783151	0.06639161404
80	0.7547605764	0.06609817828
81	0.755241049	0.06603339682
82	0.7561626754	0.06590895701
83	0.7563577401	0.06588258884
84	0.7574182239	0.06573905132
85	0.7580372718	0.06565511754
86	0.759906685	0.06540099879
87	0.7614950656	0.06518430375
88	0.7631862542	0.06495278848
89	0.7633962653	0.06492398139
90	0.7646087072	0.06475742092
91	0.7650416982	0.06469783442
92	0.7658004715	0.06459328249
93	0.7659348931	0.06457474279
94	0.7668127721	0.06445353279
95	0.7665155751	0.0644945927
96	0.7668578075	0.06444730854
97	0.76663626	0.06447792237
98	0.7676981222	0.06433105993
99	0.7688644901	0.06416935633
100	0.7689010242	0.06416428471
101	0.7701626642	0.06398889878
102	0.7742168945	0.06342201966
103	0.775212546	0.0632820269
104	0.7752325818	0.06327920661
105	0.775083143	0.063300239
106	0.7762006394	0.06314278999
107	0.777100846	0.06301566981
108	0.7782708179	0.06285007124
109	0.77979993	0.06263297968
110	0.7806109003	0.06251753843
111	0.7823191368	0.06227367162
112	0.782198997	0.06229085393
113	0.782485523	0.06224986738
114	0.7836446853	0.06208377707
115	0.7861745365	0.06171973574
116	0.7865575321	0.06166443599
117	0.787084338	0.06158829075
