iter	Passed	Remaining
0	8	7155
1	12	5628
2	31	9254
3	53	11727
4	70	12378
5	99	14634
6	114	14385
7	132	14522
8	139	13574
9	151	13227
10	173	13784
11	198	14425
12	215	14481
13	261	16275
14	287	16713
15	309	16804
16	325	16641
17	343	16546
18	374	17066
19	408	17703
20	423	17432
21	430	16912
22	453	17005
23	462	16616
24	484	16701
25	498	16473
26	509	16221
27	523	16030
28	538	15908
29	564	16109
30	586	16184
31	599	16009
32	614	15889
33	628	15748
34	645	15691
35	673	15890
36	688	15789
37	702	15675
38	713	15500
39	739	15646
40	760	15673
41	769	15458
42	778	15259
43	793	15177
44	807	15095
45	825	15080
46	852	15226
47	864	15098
48	887	15154
49	904	15116
50	928	15197
51	950	15251
52	974	15312
53	996	15355
54	1014	15326
55	1039	15408
56	1060	15417
57	1077	15387
58	1096	15366
59	1113	15323
60	1140	15428
61	1158	15401
62	1180	15420
63	1192	15310
64	1197	15131
65	1201	14933
66	1211	14808
67	1230	14800
68	1249	14796
69	1261	14707
70	1280	14698
71	1289	14583
72	1299	14469
73	1332	14623
74	1353	14637
75	1379	14698
76	1393	14642
77	1403	14540
78	1434	14653
79	1454	14658
80	1472	14634
81	1487	14587
82	1506	14572
83	1522	14536
84	1536	14483
85	1554	14458
86	1586	14566
87	1605	14558
88	1623	14534
89	1648	14582
90	1665	14552
91	1669	14410
92	1676	14291
93	1689	14234
94	1694	14107
95	1717	14131
96	1742	14173
97	1757	14128
98	1777	14129
99	1792	14085
100	1808	14058
101	1821	13999
102	1833	13934
103	1841	13844
104	1872	13925
105	1886	13878
106	1907	13889
107	1922	13849
108	1928	13750
109	1949	13749
110	1965	13725
111	1973	13640
112	1986	13588
113	1997	13529
114	2008	13464
115	2025	13446
116	2041	13416
117	2055	13375
118	2064	13309
119	2079	13274
120	2089	13210
121	2106	13193
122	2117	13133
123	2130	13093
124	2139	13026
125	2151	12977
126	2166	12947
127	2185	12939
128	2242	13158
129	2252	13099
130	2273	13105
131	2285	13054
132	2324	13162
133	2345	13160
134	2362	13144
135	2381	13132
136	2405	13149
137	2446	13262
138	2462	13236
139	2478	13204
140	2496	13193
141	2512	13163
142	2536	13180
143	2554	13162
144	2582	13199
145	2606	13212
146	2631	13230
147	2651	13222
148	2674	13230
149	2700	13249
150	2732	13302
151	2745	13255
152	2760	13226
153	2819	13403
154	2841	13399
155	2864	13402
156	2893	13433
157	2909	13405
158	2946	13472
159	2987	13556
160	3029	13642
161	3054	13650
162	3070	13617
163	3100	13648
164	3117	13621
165	3135	13597
166	3159	13604
167	3199	13675
168	3223	13676
169	3244	13665
170	3256	13617
171	3305	13722
172	3321	13688
173	3336	13654
174	3357	13641
175	3370	13596
176	3385	13562
177	3419	13599
178	3437	13577
179	3455	13552
180	3475	13537
181	3500	13539
182	3516	13509
183	3536	13491
184	3566	13515
185	3585	13493
186	3605	13475
187	3612	13412
188	3620	13351
189	3641	13340
190	3662	13325
191	3697	13363
192	3735	13412
193	3754	13392
194	3778	13390
195	3793	13353
196	3806	13313
197	3830	13309
198	3860	13327
199	3883	13321
200	3895	13274
201	3907	13230
202	3929	13220
203	3944	13186
204	3958	13150
205	3974	13118
206	3997	13112
207	4012	13078
208	4030	13054
209	4050	13037
210	4063	13000
211	4094	13016
212	4110	12986
