iter	RMSE
0	0.1142855998
1	0.1131142953
2	0.1120617706
3	0.1108775619
4	0.1099538747
5	0.1090089828
6	0.108249141
7	0.107298718
8	0.1064541538
9	0.1055472864
10	0.1045331828
11	0.1038129773
12	0.1028253847
13	0.1023526394
14	0.1017226419
15	0.1008839655
16	0.1001245516
17	0.09919167516
18	0.09821973545
19	0.09747548557
20	0.09683797775
21	0.09616959242
22	0.09565102416
23	0.09506190972
24	0.09449581324
25	0.09397542115
26	0.09334732456
27	0.09282266647
28	0.09209983182
29	0.0914049285
30	0.09087628504
31	0.09031341813
32	0.08968089181
33	0.08903981447
34	0.08870938656
35	0.08803508433
36	0.08717676628
37	0.08655548813
38	0.08598242463
39	0.08534579781
40	0.08489643722
41	0.08439390463
42	0.08388891313
43	0.08344150142
44	0.08291955394
45	0.08263531146
46	0.08233234435
47	0.0817225971
48	0.08114036575
49	0.08090757744
50	0.0805547109
51	0.08019825336
52	0.07973157793
53	0.07946925605
54	0.07893619959
55	0.07862299033
56	0.07821180407
57	0.07776575972
58	0.07736876121
59	0.07680131999
60	0.07662299257
61	0.07642711822
62	0.07610716891
63	0.07580815173
64	0.07558589928
65	0.07515989474
66	0.07465440706
67	0.07444127906
68	0.07416499035
69	0.07385648147
70	0.07344526945
71	0.07309925848
72	0.07282393449
73	0.07263836921
74	0.07224986058
75	0.07180205129
76	0.07159650375
77	0.07129068006
78	0.07114790602
79	0.07098536769
80	0.07057460029
81	0.07039845417
82	0.07017426362
83	0.06994489868
84	0.06958373038
85	0.06929184271
86	0.06895500557
87	0.06870847597
88	0.06855801015
89	0.06819737888
90	0.06796156052
91	0.0675846324
92	0.0672739179
93	0.06698860127
94	0.06684179889
95	0.06648312083
96	0.06624381823
97	0.06593339144
98	0.06567786376
99	0.0654122053
100	0.06510018763
101	0.0648000957
102	0.0646501168
103	0.06448400885
104	0.06433174161
105	0.06406237401
106	0.06383532485
107	0.06354019838
108	0.06324949993
109	0.06302467594
110	0.06292611855
111	0.06279579495
112	0.06261270677
113	0.06236391205
114	0.06214748918
115	0.06186691244
116	0.06163000612
117	0.06138844147
118	0.06125576552
119	0.06112245419
120	0.06087487451
121	0.06071517654
122	0.06057946119
123	0.06033615589
124	0.06008892014
125	0.05985854051
126	0.05969218297
127	0.05942808275
128	0.05924286257
129	0.05900905184
130	0.05888096838
131	0.05874018879
132	0.0585571876
133	0.05839099164
134	0.0581807236
135	0.05804418878
136	0.05792572882
