iter	Passed	Remaining
0	158	79321
1	160	39927
2	161	26748
3	162	20153
4	163	16190
5	164	13544
6	165	11652
7	166	10231
8	167	9161
9	168	8275
10	169	7550
11	170	6944
12	171	6432
13	172	5994
14	173	5616
15	174	5291
16	176	5004
17	177	4743
18	178	4510
19	179	4299
20	180	4108
21	181	3934
22	182	3774
23	183	3635
24	184	3506
25	185	3381
26	186	3268
27	187	3161
28	188	3061
29	189	2967
30	190	2886
31	191	2807
32	192	2730
33	193	2658
34	194	2589
35	195	2525
36	196	2464
37	198	2407
38	199	2356
39	200	2304
40	201	2256
41	202	2211
42	203	2165
43	204	2123
44	206	2083
45	207	2044
46	208	2007
47	209	1974
48	210	1941
49	212	1910
50	213	1880
51	215	1854
52	216	1828
53	218	1802
54	219	1774
55	220	1748
56	221	1722
57	223	1702
58	224	1680
59	226	1657
60	227	1635
61	228	1613
62	229	1595
63	231	1578
64	232	1558
65	234	1538
66	235	1519
67	236	1499
68	237	1484
69	239	1469
70	240	1452
71	241	1435
72	242	1418
73	243	1402
74	244	1386
75	246	1373
76	247	1361
77	249	1348
78	250	1335
79	251	1320
80	253	1311
81	256	1305
82	258	1296
83	259	1284
84	260	1272
85	262	1262
86	263	1250
87	264	1238
88	265	1227
89	266	1215
90	267	1203
91	269	1195
92	270	1185
93	271	1174
94	273	1164
95	273	1151
96	274	1141
97	275	1131
98	277	1123
99	278	1114
100	279	1104
101	280	1095
102	281	1085
103	282	1076
104	283	1067
105	285	1061
106	286	1053
107	288	1045
108	289	1036
109	290	1028
110	291	1021
111	293	1018
112	295	1010
113	296	1002
114	297	994
115	298	987
116	299	979
117	301	974
118	302	968
119	303	961
120	304	954
121	305	948
122	307	941
123	308	936
124	310	930
125	311	924
126	312	919
127	314	913
128	316	909
129	317	903
130	318	897
131	319	891
132	320	885
133	321	879
134	323	873
135	324	869
136	325	863
137	327	857
138	328	851
139	329	846
140	330	840
141	331	836
142	333	831
143	334	826
144	335	820
145	336	815
146	337	810
147	338	805
148	340	802
149	342	798
150	343	793
151	344	788
152	345	783
153	346	778
154	347	773
155	348	769
156	349	764
157	351	759
158	352	755
159	353	750
160	354	746
161	355	741
162	356	737
163	357	733
164	359	728
165	360	724
166	361	720
167	363	717
168	364	713
169	365	709
170	366	705
171	367	701
172	368	697
173	370	694
174	372	690
175	373	687
176	374	683
177	375	679
178	376	675
179	378	672
180	379	669
181	381	665
182	383	663
183	384	660
184	386	657
185	388	655
186	389	651
187	390	648
188	391	644
189	392	640
190	394	638
191	396	636
192	398	633
193	399	629
194	400	625
195	401	623
196	403	620
197	404	616
198	405	613
199	406	610
200	408	607
201	410	605
202	412	603
203	413	600
204	414	597
205	416	593
206	417	591
207	419	588
208	420	585
209	421	582
210	422	579
211	423	575
212	425	573
213	427	571
214	428	568
215	429	565
216	430	561
217	431	558
218	433	555
219	434	552
220	435	549
221	435	545
222	436	542
223	437	539
224	438	536
225	439	533
226	440	530
227	441	527
228	442	524
229	443	521
230	444	518
231	445	515
232	447	512
233	448	509
234	449	506
235	450	503
236	451	500
237	452	498
238	453	495
239	454	492
240	455	489
241	456	487
242	457	484
243	458	481
244	459	478
245	460	475
246	461	472
247	462	470
248	463	467
249	464	464
250	465	462
251	466	459
252	467	456
253	468	453
254	469	451
255	470	448
256	471	446
257	472	443
258	474	441
259	474	438
260	475	435
261	476	433
262	477	430
263	479	428
264	480	426
265	481	423
266	482	421
267	483	418
268	484	416
269	485	413
270	486	411
271	488	409
272	489	406
273	490	404
274	491	401
275	492	399
276	493	397
277	494	394
278	495	392
279	496	390
280	498	388
281	499	385
282	500	383
283	501	381
284	502	378
285	503	376
286	504	374
287	505	372
288	506	370
289	508	367
290	509	365
291	510	363
292	511	361
293	512	359
294	513	356
295	515	355
296	516	352
297	517	350
298	518	348
299	519	346
300	520	344
301	521	342
302	522	339
303	523	337
304	524	335
305	525	333
306	526	331
307	527	329
308	528	326
309	529	324
310	530	322
311	532	320
312	533	318
313	534	316
314	535	314
315	536	312
316	537	310
317	538	308
318	539	306
319	540	304
320	541	302
321	543	300
322	544	298
323	545	296
324	546	294
325	547	292
326	548	290
327	549	288
328	550	286
329	551	284
330	552	282
331	553	280
332	554	278
333	555	276
334	557	274
335	558	272
336	559	270
337	560	268
338	561	266
339	562	264
340	563	262
341	564	260
342	565	259
343	566	257
344	567	255
345	568	253
346	569	251
347	570	249
348	571	247
349	573	245
350	574	243
351	575	241
352	576	240
353	577	238
354	578	236
355	579	234
356	580	232
357	581	230
358	582	228
359	583	227
360	584	225
361	585	223
362	586	221
363	587	219
364	588	217
365	589	215
366	590	214
367	591	212
368	592	210
369	593	208
370	594	206
371	595	205
372	596	203
373	598	201
374	599	199
375	600	197
376	601	196
377	602	194
378	602	192
379	604	190
380	607	189
381	608	187
382	609	186
383	610	184
384	611	182
385	613	181
386	614	179
387	615	177
388	616	175
389	617	174
390	618	172
391	619	170
392	620	168
393	621	167
394	622	165
395	623	163
396	624	161
397	625	160
398	626	158
399	627	156
400	628	155
401	629	153
402	630	151
403	631	149
404	632	148
405	633	146
406	634	144
407	635	143
408	636	141
409	637	139
410	638	138
411	639	136
412	640	134
413	641	133
414	642	131
415	643	130
416	644	128
417	645	126
418	646	125
419	647	123
420	648	121
421	649	120
422	650	118
423	651	116
424	653	115
425	653	113
426	654	111
427	655	110
428	656	108
429	658	107
430	659	105
431	660	103
432	661	102
433	662	100
434	663	99
435	664	97
436	665	95
437	666	94
438	667	92
439	668	91
440	669	89
441	670	88
442	671	86
443	672	84
444	674	83
445	675	81
446	676	80
447	677	78
448	678	77
449	679	75
450	680	73
451	681	72
452	683	70
453	684	69
454	685	67
455	686	66
456	687	64
457	688	63
458	689	61
459	690	60
460	691	58
461	692	56
462	693	55
463	694	53
464	695	52
465	696	50
466	697	49
467	698	47
468	700	46
469	701	44
470	702	43
471	703	41
472	704	40
473	705	38
474	706	37
475	707	35
476	708	34
477	709	32
478	710	31
479	711	29
480	712	28
481	713	26
482	714	25
483	715	23
484	716	22
485	717	20
486	718	19
487	719	17
488	721	16
489	722	14
490	723	13
491	724	11
492	725	10
493	726	8
494	727	7
495	728	5
496	730	4
497	731	2
498	732	1
499	733	0
