iter	R2	RMSE
0	0.0193855985	0.1143462635
1	0.04049900008	0.1131085825
2	0.0690250067	0.111414535
3	0.08845007775	0.1102460589
4	0.1113114763	0.1088548115
5	0.1315596854	0.1076075719
6	0.1531160368	0.106263667
7	0.1761336245	0.104809641
8	0.1943903796	0.1036418523
9	0.2119909432	0.1025034419
10	0.2257509705	0.1016045552
11	0.2423503601	0.1005094866
12	0.2597467684	0.09934888563
13	0.2753055715	0.09829927287
14	0.2889052098	0.09737256099
15	0.3032743177	0.09638373546
16	0.3161928791	0.09548598965
17	0.3286558992	0.09461182779
18	0.3418936621	0.09367439152
19	0.3565350448	0.09262650844
20	0.3688989926	0.0917322996
21	0.3820172473	0.09077390554
22	0.3931736312	0.08995080745
23	0.4064695678	0.08895991102
24	0.4155453194	0.08827714206
25	0.4264364409	0.08745076633
26	0.4335244658	0.08690873386
27	0.4429343622	0.08618387743
28	0.4508331358	0.08557068459
29	0.457620969	0.08504020326
30	0.4629692403	0.08461988385
31	0.4737894056	0.08376307995
32	0.4840708683	0.08294073306
33	0.4891077246	0.08253487773
34	0.4950635449	0.08205238468
35	0.5048109893	0.08125654329
36	0.5122441073	0.08064437985
37	0.5216861249	0.07986000512
38	0.5263859597	0.07946669082
39	0.5338085721	0.07884151953
40	0.5388114176	0.078417342
41	0.5460128958	0.07780268814
42	0.5510441503	0.0773703678
43	0.5556120084	0.07697576283
44	0.5620470127	0.07641640291
45	0.566722039	0.07600744668
46	0.5716844073	0.07557093344
47	0.5770773049	0.0750936717
48	0.5811922125	0.07472745959
49	0.5860149915	0.07429595189
50	0.5925601533	0.0737062972
51	0.5984299315	0.07317344658
52	0.605607596	0.07251654679
53	0.6078354091	0.07231144383
54	0.6119051963	0.07193525012
55	0.6160335042	0.07155162629
56	0.6198122021	0.07119867821
57	0.6249388523	0.07071700891
58	0.6295499257	0.07028096034
59	0.6330865696	0.0699446737
60	0.6365401047	0.06961472192
61	0.6407061379	0.06921460474
62	0.6446146863	0.06883710261
63	0.6509955434	0.06821632679
64	0.6567194791	0.06765461459
65	0.659273314	0.06740248659
66	0.6619030235	0.06714187847
67	0.6650544155	0.06682823214
68	0.6682423219	0.06650944679
69	0.6727053818	0.06606056384
70	0.6784238406	0.06548091903
71	0.6802639123	0.06529330804
72	0.685058514	0.06480190606
73	0.6871260874	0.06458884534
74	0.6896310451	0.06432976738
75	0.6914576618	0.06414018782
76	0.6940677561	0.0638683167
77	0.6969960159	0.06356192091
78	0.7001916135	0.06322585815
79	0.7016948871	0.0630671481
80	0.7042394225	0.06279759143
81	0.7082591175	0.06236938911
82	0.7100791214	0.06217454133
83	0.71362066	0.06179362686
84	0.7168300128	0.06144640155
85	0.7183190141	0.06128463589
86	0.7217677183	0.06090831747
87	0.7234723567	0.06072144811
88	0.7261768417	0.06042378574
89	0.7275508356	0.06027199741
90	0.7306541509	0.0599277521
91	0.7320162077	0.05977603553
92	0.7353232389	0.05940606004
93	0.7390690124	0.05898419724
94	0.7423754447	0.05860929153
95	0.7445807885	0.05835789577
96	0.7466759606	0.05811805162
97	0.7491405134	0.05783464959
