iter	R2	RMSE
0	0.02370122964	0.1128348397
1	0.04964403255	0.1113255881
2	0.09432223532	0.1086772644
3	0.1377835428	0.1060376267
4	0.1713884909	0.1039506779
5	0.2083702139	0.1016044919
6	0.2346565057	0.09990334796
7	0.2614366203	0.0981399269
8	0.2825339592	0.09672806946
9	0.2994727159	0.09557941598
10	0.3155420258	0.0944768139
11	0.3325550466	0.09329525841
12	0.3454229943	0.09239154247
13	0.3554112051	0.09168393002
14	0.3759582731	0.09021082615
15	0.3841927592	0.08961366527
16	0.4078076346	0.0878786238
17	0.4203517912	0.08694289441
18	0.4291139419	0.0862832636
19	0.4327868266	0.0860052573
20	0.4380285518	0.08560693943
21	0.4441940736	0.08513603727
22	0.4488210887	0.08478092321
23	0.4547264631	0.08432552537
24	0.4557099622	0.08424944291
25	0.4684649449	0.08325643315
26	0.4808989225	0.08227687918
27	0.4949296867	0.08115733293
28	0.4978547405	0.08092198523
29	0.503255116	0.08048566683
30	0.5080561732	0.08009577403
31	0.5086500396	0.08004741429
32	0.5156722882	0.07947334716
33	0.5217102003	0.07897641296
34	0.5268067494	0.07855450853
35	0.532513133	0.07807941531
36	0.5377900485	0.07763749083
37	0.5424432644	0.0772457015
38	0.5452014282	0.07701253004
39	0.5510089385	0.07651924789
40	0.5574719752	0.07596652048
41	0.5618845583	0.07558682883
42	0.5601658404	0.0757349465
43	0.5616052277	0.07561092105
44	0.5634777958	0.07544926526
45	0.5626851709	0.07551773352
46	0.5698164267	0.07489947204
47	0.5736640244	0.07456376616
48	0.5781869353	0.07416719572
49	0.5835373322	0.07369531567
50	0.5838715589	0.07366573814
51	0.5882041929	0.07328123929
52	0.5880700292	0.07329317589
53	0.5904156877	0.0730842008
54	0.594078523	0.07275667779
55	0.5947796133	0.07269381952
56	0.5994298585	0.07227550453
57	0.6043314112	0.07183194601
58	0.6071128577	0.07157902085
59	0.6087101337	0.07143337101
60	0.6090426793	0.07140301001
61	0.6145289961	0.07090023955
62	0.6155245695	0.07080862173
63	0.6158044645	0.07078284298
64	0.6175592995	0.07062100564
65	0.6202980618	0.07036768315
66	0.6216851449	0.07023903601
67	0.6237276804	0.07004916786
68	0.6237125591	0.07005057538
69	0.628185781	0.06963295765
70	0.6310590863	0.0693633811
71	0.6313895573	0.06933230875
72	0.6320708779	0.06926820398
73	0.6332958493	0.06915279818
74	0.6369220114	0.06881003924
75	0.6367267942	0.0688285354
76	0.6393948996	0.0685753097
77	0.6399365536	0.0685237879
78	0.6457075691	0.06797242782
79	0.6476936575	0.06778164054
80	0.6502322679	0.06753699227
81	0.6511356155	0.06744972175
82	0.6544337927	0.06713012847
83	0.6551352215	0.06706196364
84	0.6570158796	0.06687885848
85	0.656752962	0.06690448688
86	0.6560055299	0.06697729066
87	0.6570270052	0.06687777378
88	0.6602226413	0.06656547924
89	0.6621510616	0.0663763129
90	0.6624350911	0.06634840577
91	0.6625571001	0.06633641425
92	0.6649807905	0.06609775361
93	0.6670244905	0.06589583889
94	0.6680102805	0.06579822269
95	0.6671033709	0.06588803321
96	0.6663953048	0.06595806742
97	0.6660703707	0.06599018149
98	0.6673024836	0.06586832574
99	0.6684270144	0.06575691273
100	0.6700353881	0.06559723408
101	0.6719161995	0.06541001349
102	0.6712845341	0.06547295072
103	0.6715830976	0.0654432103
104	0.672621539	0.06533966394
105	0.6737593149	0.06522602391
106	0.6740476382	0.06519719498
107	0.6741506936	0.06518688756
108	0.6746351052	0.06513841573
109	0.6764722424	0.06495425694
110	0.6763912415	0.06496238765
111	0.6773209599	0.06486900302
112	0.6787075633	0.06472947674
113	0.6790195968	0.06469803704
114	0.6805706086	0.06454153382
115	0.6811656359	0.06448139239
116	0.6831036219	0.06428512354
117	0.6851786347	0.06407431089
118	0.6847000249	0.06412299715
119	0.6841502562	0.06417887642
120	0.6847940807	0.0641134323
121	0.6850311602	0.06408931657
122	0.6858583735	0.06400510127
123	0.6861744658	0.0639728919
124	0.6864056893	0.06394932027
125	0.6865896898	0.06393055648
126	0.6883388509	0.06375190679
127	0.6889401564	0.06369037703
128	0.6894839784	0.06363467813
129	0.6898861773	0.06359345306
130	0.6903367807	0.06354723479
131	0.6900352535	0.06357816607
132	0.6905645441	0.06352386038
133	0.6906564413	0.0635144269
134	0.6913388897	0.06344432806
135	0.691510864	0.06342665121
136	0.691799356	0.06339698669
137	0.6919755321	0.06337886436
138	0.692299391	0.06334553713
139	0.6926346126	0.06331102211
140	0.6929940952	0.06327398823
141	0.6930696688	0.06326619988
142	0.6930677026	0.06326640252
143	0.6929475361	0.06327878597
144	0.6929448676	0.06327906093
145	0.6928645929	0.06328733204
146	0.6943853556	0.06313045588
147	0.6945925564	0.06310905165
148	0.6945544284	0.06311299088
149	0.6954864233	0.06301663015
150	0.6958613875	0.06297782028
151	0.6964230581	0.06291964099
152	0.6962862553	0.06293381634
153	0.6965292475	0.06290863558
154	0.6965633692	0.06290509881
155	0.6959300662	0.06297070925
156	0.6968082908	0.06287970648
157	0.6971274808	0.06284659895
158	0.6973776699	0.06282063624
159	0.6976956024	0.06278762815
160	0.6976314048	0.0627942946
161	0.6974554246	0.06281256527
162	0.6983275176	0.06272197046
163	0.6983386247	0.06272081579
164	0.6980757148	0.06274814168
165	0.698333614	0.06272133669
166	0.6986430879	0.06268915612
167	0.6985932832	0.06269433616
168	0.6987998361	0.06267285038
169	0.6990460233	0.06264723219
170	0.6986601836	0.06268737794
171	0.6998813962	0.06256022525
172	0.6997643486	0.06257242345
173	0.7004367516	0.06250231607
174	0.7010105463	0.06244242774
175	0.701126497	0.06243031871
