iter	Passed	Remaining
0	5	4726
1	8	3744
2	13	4260
3	52	12047
4	82	15093
5	85	13003
6	87	11372
7	89	10153
8	91	9223
9	93	8466
10	95	7843
11	96	7314
12	99	6912
13	101	6533
14	103	6208
15	122	6901
16	156	8300
17	160	8018
18	165	7852
19	168	7583
20	172	7365
21	175	7157
22	177	6913
23	179	6701
24	199	7151
25	232	7976
26	236	7805
27	242	7710
28	247	7603
29	252	7486
30	267	7656
31	285	7904
32	288	7734
33	290	7550
34	292	7383
35	297	7289
36	300	7154
37	303	7028
38	315	7109
39	336	7399
40	357	7648
41	380	7935
42	409	8347
43	445	8861
44	485	9431
45	533	10115
46	542	10057
47	582	10577
48	611	10861
49	661	11494
50	693	11797
51	724	12077
52	730	11939
53	771	12352
54	774	12165
55	776	11968
56	778	11775
57	780	11589
58	785	11454
59	791	11325
60	794	11178
61	797	11023
62	826	11232
63	838	11202
64	850	11180
65	853	11033
66	856	10886
67	858	10749
68	861	10618
69	864	10481
70	866	10345
71	868	10215
72	870	10091
73	872	9965
74	874	9843
75	949	10534
76	966	10566
77	981	10586
78	1010	10748
79	1033	10840
80	1037	10737
81	1042	10640
82	1049	10571
83	1059	10528
84	1081	10607
85	1132	10966
86	1142	10929
87	1195	11288
88	1241	11576
89	1262	11625
90	1293	11766
91	1297	11662
92	1301	11560
93	1326	11640
94	1364	11837
95	1374	11787
96	1395	11821
97	1430	11980
98	1445	11976
99	1478	12112
100	1523	12335
101	1527	12233
102	1531	12136
103	1534	12026
104	1537	11918
105	1562	11985
106	1591	12074
107	1612	12107
108	1626	12087
109	1633	12010
110	1637	11922
111	1643	11843
112	1668	11897
113	1694	11962
114	1725	12063
115	1760	12189
116	1780	12204
117	1802	12236
118	1833	12325
119	1862	12400
120	1922	12677
121	1940	12675
122	1961	12691
123	1970	12630
124	1986	12620
125	1992	12541
126	2001	12482
127	2029	12540
128	2085	12771
129	2115	12836
130	2163	13013
131	2185	13028
132	2187	12925
133	2189	12825
134	2192	12731
135	2194	12636
136	2197	12544
137	2200	12455
138	2211	12410
139	2232	12420
140	2266	12506
141	2300	12590
142	2322	12600
143	2365	12732
144	2386	12740
145	2420	12816
146	2459	12918
147	2485	12948
148	2522	13033
149	2550	13075
150	2553	12986
151	2555	12896
152	2558	12807
153	2560	12720
154	2562	12630
155	2564	12543
156	2567	12459
157	2569	12373
158	2571	12289
159	2573	12206
160	2575	12127
161	2578	12050
162	2581	11971
163	2584	11899
164	2590	11836
165	2594	11767
166	2623	11814
167	2686	12009
168	2730	12118
169	2746	12100
170	2773	12133
171	2815	12228
172	2872	12385
173	2903	12432
174	2931	12461
175	2971	12543
176	2978	12485
177	3004	12506
178	3010	12444
179	3049	12519
180	3072	12529
181	3076	12456
182	3078	12380
183	3080	12303
184	3081	12227
185	3097	12207
186	3115	12195
187	3162	12297
188	3204	12377
189	3221	12359
190	3239	12346
191	3262	12354
192	3276	12323
193	3289	12292
194	3303	12264
195	3314	12226
196	3352	12286
197	3380	12310
198	3406	12323
199	3435	12351
200	3482	12440
201	3499	12420
202	3560	12559
203	3589	12581
204	3616	12595
205	3648	12628
206	3684	12673
207	3702	12656
208	3710	12603
209	3726	12580
210	3795	12735
211	3809	12703
212	3812	12638
213	3820	12585
214	3823	12520
215	3826	12453
216	3855	12471
217	3900	12543
218	3915	12515
219	3922	12462
220	3936	12432
221	3960	12434
222	3998	12479
223	4014	12455
224	4038	12456
225	4057	12441
226	4077	12428
227	4085	12380
228	4117	12405
229	4138	12396
230	4150	12361
231	4173	12359
232	4201	12370
233	4204	12307
234	4206	12242
235	4208	12178
236	4210	12116
237	4214	12059
238	4218	12002
239	4221	11942
240	4249	11953
241	4280	11973
242	4301	11967
243	4338	12000
244	4377	12042
245	4406	12054
246	4445	12095
247	4455	12055
248	4501	12111
249	4555	12190
250	4574	12173
251	4654	12320
252	4676	12310
253	4700	12306
254	4717	12282
255	4726	12240
256	4730	12184
257	4741	12147
258	4758	12126
259	4792	12147
260	4821	12156
261	4872	12219
262	4894	12208
263	4927	12225
264	4958	12238
265	4991	12252
266	5033	12291
267	5071	12319
268	5074	12261
269	5083	12219
270	5130	12268
271	5133	12210
272	5135	12151
273	5137	12092
274	5139	12035
275	5142	11980
276	5150	11936
277	5153	11883
278	5168	11855
279	5197	11861
280	5223	11860
281	5245	11847
282	5251	11801
283	5288	11824
284	5305	11802
285	5321	11777
286	5336	11751
287	5353	11728
288	5405	11783
289	5418	11751
290	5451	11765
291	5492	11792
292	5544	11845
293	5565	11832
294	5678	12010
295	5696	11990
296	5731	12003
297	5768	12021
298	5787	12000
299	5804	11977
300	5866	12044
301	5934	12123
302	5960	12118
303	5980	12097
304	6025	12129
305	6087	12194
306	6109	12180
307	6145	12190
308	6175	12191
309	6217	12213
310	6230	12181
311	6235	12130
312	6241	12083
313	6248	12039
314	6273	12028
315	6300	12022
316	6327	12015
317	6361	12022
318	6375	11991
319	6415	12008
320	6471	12056
321	6490	12034
322	6515	12023
323	6528	11989
324	6538	11949
325	6616	12035
326	6638	12017
327	6650	11983
328	6654	11932
329	6656	11880
330	6658	11828
331	6660	11775
332	6663	11726
333	6691	11720
334	6709	11697
335	6731	11679
336	6741	11643
337	6773	11642
338	6793	11623
339	6823	11620
340	6862	11631
341	6872	11595
342	6928	11635
343	6968	11648
344	6992	11634
345	7036	11652
346	7048	11619
347	7086	11627
348	7101	11599
349	7115	11568
350	7155	11579
351	7159	11532
352	7173	11501
353	7188	11472
354	7198	11436
355	7208	11399
356	7217	11362
357	7270	11392
358	7298	11385
359	7340	11397
360	7372	11396
361	7408	11399
362	7441	11397
363	7461	11377
364	7498	11381
365	7527	11373
366	7539	11339
367	7552	11307
368	7568	11281
369	7602	11279
370	7620	11256
371	7624	11210
372	7663	11217
373	7682	11194
374	7711	11186
375	7737	11174
376	7767	11167
377	7794	11155
378	7820	11142
379	7848	11132
380	7858	11096
381	7879	11077
382	7914	11076
383	7947	11072
384	7963	11045
385	7975	11012
386	7995	10990
387	8040	11003
388	8055	10976
389	8097	10983
390	8130	10979
391	8145	10951
392	8162	10925
393	8200	10927
394	8223	10909
395	8266	10917
396	8281	10888
397	8322	10894
398	8360	10896
399	8371	10861
400	8376	10820
401	8418	10827
402	8472	10848
403	8491	10824
404	8514	10805
405	8524	10771
406	8556	10763
407	8604	10776
408	8627	10757
409	8651	10740
