adj close,volume,sp500_close,gold_close,dxy_close,fng_score,hash_rate,google_trends_score,btc_log_return,sp500_return,gold_return,dxy_return,btc_vol_14d,target_return,year,month,day,day_of_week
35566.65625,123320567399,3799.610107421875,1849.5999755859373,90.54000091552734,90.0,157757649.32336533,54.0,-0.0473164778588286,0.0004157884466327,-0.0036223784928157,-0.0054119489597387,0.0574065384814728,-0.0899793235939911,2021,1,11,0
33922.9609375,74773277909,3801.18994140625,1842.9000244140625,90.05000305175781,84.0,151611247.4016758,54.0,-0.0473164778588286,0.0004157884466327,-0.0036223784928157,-0.0054119489597387,0.0574065384814728,-0.0398877719022813,2021,1,12,1
37316.359375,69364315979,3809.840087890625,1853.5999755859373,90.31999969482422,78.0,155708848.68280214,54.0,0.0953397207362558,0.0022756417379066,0.0058060399534027,0.0029982968785822,0.0574065384814728,-0.1844717066534575,2021,1,13,2
39187.328125,63615990033,3795.5400390625,1850.300048828125,90.23999786376952,83.0,150586847.08139417,54.0,0.0489216127788524,-0.0037534511943366,-0.0017802798884745,-0.000885759868523,0.0574065384814728,-0.1459969521397423,2021,1,14,3
36825.3671875,67760757881,3768.25,1829.300048828125,90.77999877929688,88.0,158782049.6436469,54.0,-0.0621664989723079,-0.0071900279753709,-0.0113495105906202,0.0059840528403221,0.0574065384814728,-0.0681318520457726,2021,1,15,4
36178.140625,57706187875,3768.25,1829.300048828125,90.77999877929688,84.0,150586847.08139417,54.0,-0.0177318471436198,0.0,0.0,0.0,0.0574065384814728,-0.0527560884702045,2021,1,16,5
35791.27734375,52359854336,3768.25,1829.300048828125,90.77999877929688,79.0,136245242.59745187,54.0,-0.010750872199338,0.0,0.0,0.0,0.0574065384814728,-0.0747924680932755,2021,1,17,6
36630.07421875,49511702429,3768.25,1829.300048828125,90.77999877929688,79.0,148538046.440831,54.0,0.0231653888592286,0.0,0.0,0.0,0.0574065384814728,-0.0844360406978598,2021,1,18,0
36069.8046875,57244195486,3798.909912109375,1839.5,90.5,80.0,152635647.72195736,54.0,-0.0154135228801926,0.0081363795155244,0.0055758765099303,-0.0030843664139895,0.0574065384814728,-0.0155120225864128,2021,1,19,1
35547.75,66834573161,3851.85009765625,1865.9000244140625,90.47000122070312,78.0,144440445.1597046,54.0,-0.0145792169753381,0.0139356254219462,0.0143517392846221,-0.0003314782242748,0.0574065384814728,0.0541339421974667,2021,1,20,2
30825.69921875,75643067688,3853.070068359375,1865.300048828125,90.12999725341795,75.0,132147641.31632549,54.0,-0.1425281308183599,0.0003167233075522,-0.0003215475524342,-0.0037581956747818,0.0574065384814728,0.197898744946859,2021,1,21,3
33005.76171875,77207272511,3841.469970703125,1855.699951171875,90.23999786376952,40.0,145464845.4799862,54.0,0.0683334114753021,-0.0030106116552376,-0.0051466774271953,0.0012204661456083,0.0574065384814728,0.155686359211667,2021,1,22,4
32067.642578125,48354737975,3841.469970703125,1855.699951171875,90.23999786376952,74.0,159781151.23197326,54.0,-0.0288346413942693,0.0,0.0,0.0,0.0574065384814728,0.2244745345120997,2021,1,23,5
32289.37890625,48643830599,3841.469970703125,1855.699951171875,90.23999786376952,70.0,143884925.38771522,49.0,0.0068908473517431,0.0,0.0,0.0,0.0574065384814728,0.2048370926924136,2021,1,24,6
32366.392578125,59897054838,3855.360107421875,1854.9000244140625,90.38999938964844,74.0,144920068.73582825,49.0,0.0023822686367903,0.0036158389430824,-0.0004310647081212,0.0016622509910224,0.0574065384814728,0.4272973032827925,2021,1,25,0
32569.849609375,60255421470,3849.6201171875,1850.699951171875,90.16999816894533,71.0,166658079.0462025,49.0,0.0062663834606839,-0.0014888337468982,-0.002264312462616,-0.002433911076321,0.0562204987209164,0.4271206660828652,2021,1,26,1
30432.546875,62576762015,3750.77001953125,1844.9000244140625,90.6500015258789,78.0,146990355.43205437,49.0,-0.0678743452244091,-0.025677883699462,-0.0031339098237614,0.00532331558923,0.0503557842386881,0.4759916013026761,2021,1,27,2
33466.09765625,76517157706,3787.3798828125,1837.9000244140625,90.45999908447266,55.0,150095785.47639358,49.0,0.0950202595471698,0.0097606259756297,-0.0037942435402282,-0.0020960004214892,0.0565161003915219,0.4315780860784834,2021,1,28,3
34316.38671875,117894572511,3714.239990234375,1847.300048828125,90.58000183105467,77.0,157341788.913185,49.0,0.0250900708478179,-0.0193114751731245,0.0051145461065322,0.0013265835484916,0.0552428114619809,0.3843197406486855,2021,1,29,4
34269.5234375,65141828798,3714.239990234375,1847.300048828125,90.58000183105467,76.0,140779495.34337604,49.0,-0.0013665573129015,0.0,0.0,0.0,0.0550965373012939,0.3745599850814967,2021,1,30,5
33114.359375,52754542671,3714.239990234375,1847.300048828125,90.58000183105467,78.0,149060642.12828052,45.0,-0.0342894233895723,0.0,0.0,0.0,0.055702401974882,0.4711831961115811,2021,1,31,6
33537.17578125,61400400660,3773.860107421875,1860.800048828125,91.0199966430664,77.0,124217201.7735671,45.0,0.0126875420679964,0.0160517676144393,0.0073079627798224,0.0048575270823285,0.0553692616436682,0.4296093059975305,2021,2,1,0
35510.2890625,63088585433,3826.31005859375,1830.5,91.1999969482422,76.0,157341788.913185,45.0,0.0571679388794204,0.0138982234844169,-0.016283344815692,0.0019775907692201,0.0577828831945841,0.385510295541543,2021,2,2,1
37472.08984375,61166818159,3830.169921875,1832.199951171875,91.12000274658205,78.0,155271502.21695888,45.0,0.0537738978015389,0.0010087690809532,0.0009286813285305,-0.0008771294335191,0.059378321941165,0.391675992183766,2021,2,3,2
36926.06640625,68838074392,3871.739990234375,1788.9000244140625,91.52999877929688,80.0,165622935.69808948,45.0,-0.0146786767038231,0.0108533222304207,-0.023632751834819,0.0044995173436848,0.0448192546052318,0.3995478507359458,2021,2,4,3
38144.30859375,58598066402,3886.830078125,1810.9000244140625,91.04000091552734,81.0,174939225.83110696,45.0,0.0324588533084329,0.0038974951646253,0.0122980600926572,-0.0053534127641697,0.0421970957150444,0.4651761920166866,2021,2,5,4
39266.01171875,71326033653,3886.830078125,1810.9000244140625,91.04000091552734,84.0,169021265.50315762,45.0,0.0289827412811311,0.0,0.0,0.0,0.0408281369553368,0.4287042935012877,2021,2,6,5
38903.44140625,65500641143,3886.830078125,1810.9000244140625,91.04000091552734,86.0,166219498.0035569,78.0,-0.0092765881834047,0.0,0.0,0.0,0.0413095118412565,0.479045123839763,2021,2,7,6
46196.46484375,101467222687,3915.590087890625,1831.9000244140625,90.93000030517578,83.0,172612555.6190783,78.0,0.1718205618881232,0.0073993483603735,0.0115964436009077,-0.0012082667975105,0.0617851854048149,0.1734084089733936,2021,2,8,0
46481.10546875,91809846886,3911.22998046875,1835.300048828125,90.44000244140624,95.0,152367873.16992718,78.0,0.0061426193854515,-0.0011135249921484,0.0018560098088049,-0.0053887370738482,0.0617884677494317,0.0504144703287112,2021,2,9,1
44918.18359375,87301089896,3909.8798828125,1840.5999755859373,90.37000274658205,92.0,152367873.16992718,78.0,-0.0342032034296281,-0.0003451849323593,0.0028877712727117,-0.0007739904128106,0.0585924796447598,0.1065748446285368,2021,2,10,2
