iter	Passed	Remaining
0	5	5352
1	9	4918
2	14	4870
3	20	5014
4	25	5113
5	30	5050
6	35	4950
7	39	4888
8	43	4787
9	48	4756
10	52	4685
11	57	4707
12	62	4720
13	67	4734
14	73	4771
15	78	4802
16	82	4749
17	86	4677
18	90	4662
19	94	4592
20	97	4518
21	100	4450
22	104	4411
23	107	4355
24	112	4355
25	116	4340
26	121	4349
27	126	4384
28	131	4371
29	135	4348
30	138	4312
31	143	4309
32	147	4294
33	151	4278
34	155	4267
35	160	4269
36	163	4239
37	168	4236
38	172	4230
39	176	4220
40	180	4205
41	186	4236
42	191	4229
43	194	4202
44	197	4179
45	201	4156
46	205	4148
47	211	4166
48	214	4149
49	218	4133
50	222	4116
51	227	4122
52	233	4141
53	236	4123
54	240	4106
55	243	4086
56	247	4079
57	252	4071
58	256	4072
59	260	4065
60	266	4075
61	269	4061
62	273	4042
63	276	4025
64	282	4035
65	286	4036
66	289	4016
67	293	4002
68	297	3987
69	300	3970
70	304	3968
71	308	3956
72	312	3944
73	315	3931
74	319	3924
75	324	3919
76	328	3912
77	333	3920
78	337	3916
79	341	3905
80	346	3914
81	350	3902
82	356	3913
83	361	3924
84	366	3923
85	369	3908
86	373	3896
87	378	3903
88	383	3899
89	387	3894
90	391	3893
91	396	3887
92	400	3885
93	405	3883
94	408	3870
95	411	3855
96	415	3848
97	420	3852
98	425	3852
99	430	3857
100	434	3848
101	438	3840
102	443	3842
103	447	3835
104	452	3838
105	457	3839
106	461	3833
107	465	3824
108	468	3812
109	474	3813
110	477	3805
111	481	3793
112	484	3780
113	487	3769
114	491	3761
115	494	3749
116	499	3751
117	503	3741
118	506	3732
119	510	3723
120	515	3723
121	518	3712
122	523	3712
123	527	3705
124	532	3704
125	537	3709
126	541	3702
127	546	3702
128	550	3694
129	555	3694
130	558	3684
131	562	3674
132	565	3663
133	570	3662
134	573	3654
135	577	3645
136	580	3634
137	584	3628
138	588	3622
139	593	3622
140	597	3619
141	601	3612
142	604	3601
143	608	3596
144	612	3593
145	617	3588
146	620	3577
147	624	3572
148	629	3575
149	635	3578
150	638	3569
151	643	3568
152	646	3559
153	651	3559
154	655	3551
155	658	3543
156	662	3534
157	667	3533
158	670	3525
159	674	3517
160	677	3510
161	681	3504
162	684	3495
163	688	3488
164	693	3487
165	697	3481
166	700	3472
167	703	3463
168	708	3461
169	712	3459
170	716	3451
171	719	3443
172	723	3436
173	726	3428
174	731	3427
175	737	3431
176	741	3428
177	746	3427
178	750	3419
179	754	3415
180	757	3407
181	761	3401
182	765	3397
183	768	3389
184	772	3383
185	777	3382
186	781	3376
187	785	3373
188	790	3372
189	794	3365
190	797	3356
191	801	3352
192	805	3347
193	809	3340
194	812	3331
195	815	3326
196	820	3321
197	823	3313
198	828	3314
199	832	3308
200	836	3306
201	842	3306
202	846	3304
203	851	3300
204	854	3292
205	859	3291
206	863	3285
207	866	3280
208	870	3273
209	874	3268
210	877	3260
211	881	3254
212	885	3251
213	890	3248
214	894	3244
215	900	3246
216	905	3248
217	910	3244
218	914	3242
219	918	3237
220	924	3236
221	928	3233
222	935	3237
223	940	3236
224	945	3235
225	950	3235
226	956	3236
227	961	3233
228	966	3231
229	970	3227
230	974	3222
231	978	3219
232	983	3217
233	988	3213
234	992	3209
235	999	3213
236	1003	3210
237	1008	3206
238	1012	3202
239	1016	3198
240	1022	3197
241	1026	3194
242	1031	3192
243	1037	3192
244	1041	3188
245	1046	3186
246	1053	3191
247	1058	3189
248	1062	3183
249	1066	3176
250	1069	3170
251	1072	3163
252	1077	3160
253	1081	3155
254	1084	3148
255	1088	3141
256	1094	3142
257	1099	3139
258	1102	3132
259	1107	3129
260	1110	3123
261	1113	3116
262	1118	3114
263	1123	3110
264	1127	3107
265	1132	3102
266	1136	3099
267	1141	3096
268	1147	3096
269	1151	3091
270	1156	3090
271	1160	3084
272	1164	3079
273	1167	3072
274	1171	3067
275	1176	3063
276	1180	3060
277	1184	3054
278	1188	3050
279	1192	3046
280	1197	3041
281	1200	3035
282	1204	3030
283	1208	3024
284	1211	3019
285	1216	3014
286	1220	3009
287	1224	3006
288	1229	3002
289	1232	2997
290	1236	2992
291	1240	2986
292	1244	2982
293	1249	2980
294	1254	2976
295	1258	2972
296	1262	2967
297	1266	2962
298	1271	2960
299	1275	2954
300	1278	2948
301	1282	2942
302	1288	2942
303	1292	2937
304	1295	2931
305	1299	2925
306	1303	2920
307	1306	2914
308	1312	2913
309	1316	2908
310	1321	2905
311	1325	2902
312	1329	2897
313	1333	2891
314	1336	2884
315	1340	2879
316	1345	2876
317	1349	2872
318	1354	2870
319	1359	2868
320	1363	2862
321	1368	2859
322	1371	2853
323	1375	2847
324	1378	2841
325	1383	2839
326	1387	2834
327	1391	2829
328	1395	2824
329	1399	2820
330	1403	2814
331	1407	2811
332	1411	2806
333	1416	2803
334	1421	2799
335	1425	2795
336	1428	2790
337	1432	2784
338	1436	2779
339	1440	2776
340	1444	2771
341	1450	2768
342	1454	2765
343	1457	2758
344	1462	2755
345	1466	2750
346	1469	2744
347	1473	2739
348	1477	2735
349	1482	2731
350	1486	2726
351	1489	2721
352	1494	2717
353	1497	2711
354	1502	2707
355	1505	2702
356	1510	2699
357	1514	2694
358	1519	2691
359	1522	2686
360	1526	2681
361	1529	2675
362	1534	2671
363	1538	2666
364	1541	2660
365	1561	2683
366	1566	2680
367	1569	2673
368	1573	2668
369	1578	2666
370	1582	2662
371	1586	2657
372	1590	2651
373	1593	2645
374	1596	2639
375	1601	2636
376	1604	2630
377	1609	2627
378	1613	2622
379	1618	2619
380	1621	2613
381	1625	2608
382	1629	2603
383	1633	2599
384	1637	2594
385	1640	2588
386	1643	2582
387	1647	2577
