iter	RMSE
0	0.1140469784
1	0.1126051667
2	0.1113162034
3	0.1098731211
4	0.1084659406
5	0.1073403779
6	0.1064638348
7	0.1053371145
8	0.1041959233
9	0.1031519746
10	0.1020165149
11	0.1012204916
12	0.1000750872
13	0.09951833395
14	0.0987793876
15	0.09781152606
16	0.09674369063
17	0.09571483984
18	0.09485849927
19	0.09409352922
20	0.09327514218
21	0.09251965395
22	0.0916570822
23	0.09105951656
24	0.09016276899
25	0.08969984102
26	0.08899066466
27	0.0884963063
28	0.08787364363
29	0.08714532503
30	0.08667544432
31	0.08602886202
32	0.08549857285
33	0.08476013738
34	0.08442914401
35	0.08359172694
36	0.08296729661
37	0.08226637577
38	0.08157612403
39	0.08101666419
40	0.08054184355
41	0.07995395642
42	0.07955248492
43	0.07914293547
44	0.07857836584
45	0.07814830354
46	0.07791169439
47	0.07749959724
48	0.07688817278
49	0.07665312078
50	0.07625724828
51	0.07600036509
52	0.07563218903
53	0.07538177207
54	0.07481248416
55	0.0744731287
56	0.073921564
57	0.07342009252
58	0.07299829664
59	0.0723590382
60	0.07215593054
61	0.07196361022
62	0.07161531102
63	0.07121782242
64	0.07088094831
65	0.07042446901
66	0.07004044028
67	0.06987120303
68	0.06956391992
69	0.06918891666
70	0.06873317727
71	0.06834725206
72	0.06803019316
73	0.06781608337
74	0.06739015935
75	0.06689911771
76	0.06673688361
77	0.06637160164
78	0.06622362542
79	0.06604676959
80	0.06565840387
81	0.06532508178
82	0.06504996621
83	0.06481613843
84	0.06451099854
85	0.06421675101
86	0.06384728062
87	0.06357978508
88	0.06337358049
89	0.06297030779
90	0.06276613147
91	0.06250975457
92	0.06225863852
93	0.06195415162
94	0.06172568176
95	0.06160245646
96	0.06136137864
97	0.0611881578
98	0.06095545755
99	0.06067606383
100	0.06033746925
101	0.06002512504
102	0.05978410054
103	0.05960652414
104	0.05943915764
105	0.05916797231
106	0.05881555586
107	0.05849940557
108	0.05835815063
109	0.05805371024
110	0.05786516863
111	0.05771229453
112	0.05754419412
113	0.0572673083
114	0.05703714609
115	0.05671620378
116	0.05661917957
117	0.05630471566
118	0.0560833206
119	0.05595188086
120	0.05566216338
121	0.05535862723
122	0.0551464776
123	0.054810279
124	0.05464594013
125	0.05440366588
126	0.05421143165
127	0.05404752904
128	0.05382148727
129	0.05365727925
130	0.0534559716
131	0.0532325377
132	0.05311281819
133	0.05288218514
134	0.05250329905
135	0.05230888404
136	0.05215734824
137	0.05206716296
138	0.05190628912
139	0.05162535935
140	0.05145496243
141	0.05127854807
142	0.05110446688
143	0.05084141951
144	0.05075028004
145	0.05051623016
146	0.05042060682
147	0.05015158216
148	0.05006988199
149	0.04992423359
150	0.04976670344
151	0.04963617334
152	0.04950328013
153	0.0492736926
154	0.04906954515
155	0.04891049052
156	0.04871605521
157	0.04853176594
158	0.04842001851
159	0.04823468313
160	0.04815189308
161	0.04800061878
162	0.04778003064
163	0.04754781108
164	0.04737201221
165	0.04726199478
166	0.04709497574
167	0.04694997125
168	0.04680664889
169	0.04662812446
170	0.04657116577
171	0.04647934926
172	0.04639482841
173	0.04626003262
174	0.04613281278
175	0.04597112112
