iter	R2	RMSE
0	0.009425765271	0.1174436965
1	0.03766050283	0.1157578238
2	0.05970696116	0.11442418
3	0.07816889686	0.1132952956
4	0.09694580137	0.1121354955
5	0.1192032807	0.1107449783
6	0.1380764797	0.109552064
7	0.1608996652	0.1080918987
8	0.1780996471	0.1069783221
9	0.197686491	0.1056959267
10	0.2099399547	0.104885692
11	0.2258662724	0.103823148
12	0.2393528377	0.1029147973
13	0.2553423687	0.1018273685
14	0.2703932737	0.100793056
15	0.2826981544	0.09993950004
16	0.2980465233	0.09886449744
17	0.3108840046	0.09795629799
18	0.3248301008	0.09696002848
19	0.3370140873	0.09608118453
20	0.3502023493	0.09512075019
21	0.3623197393	0.09422967326
22	0.3740541264	0.09335865553
23	0.3822020429	0.09274904195
24	0.3908697227	0.0920961111
25	0.4052424033	0.09100310222
26	0.416742612	0.09011899144
27	0.4255131412	0.08943885851
28	0.4300730016	0.08908320094
29	0.4370323579	0.08853763461
30	0.4425666523	0.08810137195
31	0.4508241253	0.08744639767
32	0.4632383718	0.08645237511
33	0.4693400789	0.0859595914
34	0.4773722049	0.08530656406
35	0.4850598273	0.08467682889
36	0.4939937804	0.08393906472
37	0.5017764934	0.08329104394
38	0.5075271636	0.0828089616
39	0.5126751227	0.08237501173
40	0.5191132578	0.08182906716
41	0.5264190698	0.08120509925
42	0.5336232612	0.08058507955
43	0.5388293521	0.08013403795
44	0.5454146802	0.07955984011
45	0.5511200307	0.07905899902
46	0.5558900936	0.07863781335
47	0.5609274105	0.07819056679
48	0.5661988215	0.07771977992
49	0.5704397535	0.07733894435
50	0.5757764968	0.07685702353
51	0.5820447116	0.07628710086
52	0.5889479168	0.07565447557
53	0.593225426	0.07525980658
54	0.5977075666	0.07484402418
55	0.6038835536	0.07426730002
56	0.6078852823	0.07389120859
57	0.612977159	0.07340987705
58	0.617508527	0.07297886038
59	0.6237495752	0.07238101982
60	0.6283884136	0.07193343865
61	0.6325754986	0.07152704034
62	0.6367350348	0.07112101659
63	0.6395054535	0.07084929743
64	0.6439283501	0.07041333215
65	0.6460022751	0.07020797288
66	0.6482181288	0.06998789405
67	0.6540338942	0.06940695234
68	0.6582346944	0.06898428779
69	0.6622264195	0.06858024577
70	0.6672350767	0.06806987748
71	0.670502893	0.06773482315
72	0.6740514275	0.06736909915
73	0.6806946652	0.06667903188
74	0.6836705115	0.06636758854
75	0.6859210926	0.06613107524
76	0.68919306	0.06578570787
77	0.693103471	0.06537055718
78	0.6963218252	0.06502689072
79	0.6991941754	0.06471863056
80	0.7028354417	0.06432572713
81	0.705930804	0.06398983134
82	0.7085889753	0.06369996407
83	0.71081676	0.06345600957
84	0.7127434497	0.06324426776
85	0.7149266425	0.06300347643
86	0.717360061	0.0627339977
87	0.7221765183	0.06219717697
88	0.7240644304	0.06198549045
89	0.725604562	0.0618122627
90	0.7256391114	0.06180837116
91	0.7288264658	0.0614482967
92	0.7312648168	0.061171406
93	0.7336925096	0.06089447482
94	0.7364427378	0.06057922208
95	0.7379880631	0.06040136276
96	0.7422566461	0.05990732615
97	0.745373446	0.0595440053
98	0.7482982027	0.0592010428
99	0.7505565318	0.05893486139
100	0.7531148257	0.05863186433
101	0.7556400798	0.0583312369
102	0.7593064642	0.05789198112
103	0.7600631219	0.05780091324
104	0.7616918414	0.05760439951
105	0.7643134653	0.05728667077
106	0.7667638494	0.05698809386
107	0.7695207981	0.05665028108
108	0.7707573137	0.05649811299
109	0.7727343691	0.05625395738
110	0.7751969149	0.05594835628
111	0.7763749765	0.0558015674
