iter	R2	RMSE
0	0.04388887004	0.1011829803
1	0.08931315653	0.0987501608
2	0.1560054666	0.09506553511
3	0.2170188027	0.09156488341
4	0.2350049667	0.09050708718
5	0.2643568088	0.08875378644
6	0.2956050365	0.08684831589
7	0.3215134345	0.08523616602
8	0.3550922755	0.08310020013
9	0.3763394392	0.08171982365
10	0.4047993176	0.07983346706
11	0.4191550826	0.078864831
12	0.4246939475	0.07848790767
13	0.4346392174	0.07780654306
14	0.4416875367	0.07732001715
15	0.4613560542	0.07594587178
16	0.4752819682	0.07495770389
17	0.4877085704	0.07406479506
18	0.489857966	0.07390925676
19	0.4883916104	0.07401540317
20	0.4902968667	0.07387745601
21	0.4892317926	0.07395460278
22	0.5015008556	0.07306097926
23	0.5142308264	0.07212208211
24	0.5202639399	0.07167281505
25	0.5285003086	0.07105489249
26	0.534733268	0.07058367726
27	0.5455380831	0.06975928622
28	0.5494446425	0.06945881334
29	0.551671574	0.06928694586
30	0.5536100497	0.06913699267
31	0.5642043312	0.06831164366
32	0.5632064413	0.06838980933
33	0.5716144319	0.06772838128
34	0.5763675957	0.06735159214
35	0.575606082	0.06741209994
36	0.5790381691	0.06713896471
37	0.5836773848	0.06676798684
38	0.5848534304	0.06667361564
39	0.5855739754	0.06661572981
40	0.5893524671	0.06631135301
41	0.5890808132	0.06633328271
42	0.5877864113	0.06643767601
43	0.5894687026	0.06630196749
44	0.5926066075	0.06604809117
45	0.5942893939	0.0659115403
46	0.5985017417	0.06556847956
47	0.6007308966	0.06538620512
48	0.6001810177	0.06543121502
49	0.6097276164	0.06464533505
50	0.6098314311	0.06463673647
51	0.6158950092	0.06413251263
52	0.6190038983	0.06387244578
53	0.6182015671	0.06393966419
54	0.6252448971	0.06334714667
55	0.6241776504	0.06343728416
56	0.6255847475	0.06331841666
57	0.6255105824	0.06332468749
58	0.6293209007	0.06300170892
59	0.6345044517	0.06255965228
60	0.6363643926	0.06240027186
61	0.6383056638	0.06223348682
62	0.6408082371	0.06201781549
63	0.6403129968	0.0620605547
64	0.6430648152	0.06182269891
65	0.6451077129	0.06164552573
66	0.6466751247	0.06150924375
67	0.6493907813	0.06127240763
68	0.652760293	0.06097726917
69	0.6525454062	0.06099613392
70	0.6555953306	0.06072783463
71	0.6609672325	0.06025236768
72	0.6635665753	0.06002094772
73	0.6648901644	0.0599027648
74	0.6690524509	0.05952958636
75	0.6698597898	0.0594569315
76	0.670294966	0.05941773183
77	0.6726721084	0.0592031462
78	0.6738646179	0.05909520438
79	0.6748447517	0.05900633824
80	0.6752146135	0.05897276904
81	0.6757996412	0.05891963202
82	0.6763869346	0.05886624097
83	0.6807251313	0.05847034385
84	0.6809076517	0.05845362854
85	0.68332869	0.05823145472
86	0.6858269381	0.05800130333
87	0.6872947984	0.05786564962
88	0.6891312177	0.05769548604
89	0.6894453322	0.05766632974
90	0.6903630586	0.05758106122
91	0.6908364739	0.05753702549
92	0.6916050236	0.05746546533
93	0.6908658094	0.05753429568
94	0.6917714313	0.05744995926
95	0.6917897888	0.05744824843
96	0.6923070848	0.05740001799
97	0.6937965316	0.05726092153
98	0.6933226657	0.05730521154
99	0.6937870114	0.05726181168
100	0.6939836006	0.05724342765
101	0.6937984124	0.05726074568
102	0.69438105	0.05720624213
103	0.6960852966	0.05704651735
104	0.6971638514	0.05694520195
105	0.697444664	0.05691879387
106	0.6982968218	0.05683858046
107	0.698413	0.05682763586
108	0.6987626713	0.05679468225
109	0.6993257247	0.05674157895
110	0.7008855052	0.05659421102
111	0.7012803178	0.05655684826
112	0.7018884829	0.05649924672
113	0.7030578133	0.05638832984
114	0.7032013646	0.05637469824
115	0.7041807943	0.05628160367
116	0.7043201849	0.0562683421
117	0.7041086919	0.05628846224
118	0.7049367332	0.05620964643
119	0.706979926	0.05601469391
120	0.7068110296	0.05603083498
121	0.707531677	0.05596193178
122	0.7085480106	0.05586461271
123	0.7087651262	0.05584380081
124	0.7087935123	0.05584107926
125	0.7090512585	0.05581636138
126	0.7093511372	0.05578758921
127	0.7089334674	0.05582765891
128	0.7096584935	0.05575808419
129	0.7099274367	0.05573225386
130	0.7102491876	0.05570133594
131	0.7107735635	0.05565091043
132	0.7128262329	0.05545307872
133	0.7128134855	0.05545430946
134	0.7128054228	0.05545508789
135	0.7127709968	0.05545841149
136	0.7123953527	0.05549466448
137	0.7117209308	0.05555969281
138	0.7117612019	0.05555581197
139	0.7115159009	0.05557944689
140	0.7113791816	0.05559261552
141	0.7112972159	0.05560050886
142	0.7115269899	0.05557837867
143	0.7118976932	0.05554265659
144	0.7126500525	0.05547008628
145	0.7127829103	0.05545726134
146	0.7134440084	0.05539340057
147	0.7135764298	0.05538060007
148	0.7138393358	0.05535517752
149	0.7136665752	0.05537188448
150	0.7153855462	0.05520542479
151	0.716011498	0.05514468481
152	0.7161469266	0.05513153452
153	0.7161351684	0.05513267638
154	0.7168108823	0.05506701817
155	0.7171117433	0.05503775871
156	0.7175547991	0.05499464212
157	0.7177342259	0.05497717134
158	0.7181074089	0.05494081672
159	0.7179193134	0.05495914354
160	0.7185706322	0.05489565709
161	0.7188936364	0.05486414541
162	0.7190930931	0.05484467776
163	0.7190122957	0.05485256469
164	0.7185981671	0.05489297154
165	0.7188556046	0.05486785667
166	0.7196245248	0.05479277445
167	0.7200041439	0.05475566808
168	0.7197518539	0.0547803313
169	0.7195620167	0.05479888197
170	0.720123193	0.0547440263
171	0.7199045162	0.05476540876
172	0.7205705237	0.05470025976
173	0.7205223831	0.05470497148
174	0.7204715653	0.0547099448
175	0.7210504349	0.0546532666
176	0.7210542921	0.05465288874
177	0.7216641033	0.05459311693
178	0.7214125158	0.05461778468
179	0.7216020296	0.05459920419
180	0.7216679076	0.05459274384
181	0.7216773177	0.05459182097
182	0.7218655876	0.05457335367
183	0.7222208771	0.05453848647
184	0.7220580447	0.05455446919
185	0.7222202641	0.05453854665
186	0.7219987475	0.05456028831
187	0.7219141036	0.05456859375
188	0.7213681623	0.05462213232
189	0.7214564991	0.05461347299
190	0.7213840527	0.05462057474
191	0.7214963853	0.05460956265
192	0.7213453977	0.05462436362
193	0.7218437597	0.05457549508
194	0.7220445286	0.05455579564
195	0.721452756	0.05461383994
196	0.7215409904	0.05460518934
197	0.7215987462	0.05459952616
198	0.7214967319	0.05460952867
199	0.7215144131	0.05460779516
200	0.7214112077	0.05461791291
201	0.7210916206	0.05464923179
202	0.7209971894	0.05465848242
203	0.7213451111	0.05462439171
204	0.7215446261	0.05460483287
205	0.7217907464	0.05458069555
206	0.7219030742	0.05456967588
207	0.7220664792	0.05455364142
208	0.7218271522	0.05457712429
209	0.7221828007	0.05454222426
210	0.7224000188	0.05452089751
211	0.7222283754	0.05453775037
212	0.722697338	0.05449169281
213	0.7226575433	0.05449560261
214	0.722590518	0.05450218718
215	0.7225588564	0.05450529735
216	0.7223667039	0.05452416895
217	0.7222943964	0.05453126869
218	0.7223351717	0.05452726516
219	0.7223891617	0.05452196367
220	0.7222497653	0.05453565048
221	0.7225641451	0.05450477785
222	0.7224916128	0.0545119022
223	0.7224570276	0.05451529894
224	0.722786802	0.05448290198
225	0.7227739174	0.05448416812
226	0.7228140825	0.05448022108
227	0.7229726561	0.05446463523
228	0.7230506956	0.05445696326
229	0.7229301065	0.05446881777
230	0.7231701803	0.05444521476
231	0.7232706384	0.05443533511
232	0.7231097532	0.05445115665
233	0.7233051368	0.05443194192
234	0.7231756552	0.05444467637
235	0.7230908134	0.0544530189
236	0.7233772103	0.05442485225
237	0.7237127727	0.05439183169
238	0.7238795905	0.05437540875
239	0.7239931924	0.054364222
240	0.7238009573	0.05438315068
241	0.7240850183	0.05435517791
242	0.7243516543	0.05432890795
243	0.7244990237	0.05431438312
244	0.7245072006	0.05431357709
245	0.7243301444	0.05433102765
246	0.7242487237	0.05433905055
247	0.7243227203	0.05433175925
248	0.7244152713	0.0543226383
249	0.7243306281	0.05433097999
250	0.7243988886	0.05432425293
251	0.724428649	0.05432131978
252	0.7242687946	0.05433707295
253	0.7243550112	0.05432857713
254	0.7244686366	0.05431737841
255	0.7243958296	0.05432455441
256	0.7246356666	0.05430091203
257	0.7247295361	0.05429165587
258	0.7248347271	0.05428128146
259	0.7246618192	0.05429833338
260	0.7247663737	0.05428802301
261	0.7248988697	0.05427495445
262	0.7251176692	0.05425336658
263	0.7252760701	0.05423773258
264	0.7256328586	0.05420250142
265	0.7255879869	0.05420693354
266	0.7256927198	0.05419658817
267	0.7260944137	0.05415689106
268	0.7262133931	0.05414512741
269	0.7261074694	0.05415560034
270	0.7261035635	0.0541559865
271	0.726195793	0.05414686772
272	0.726197887	0.05414666066
273	0.726246213	0.05414188202
274	0.7263416052	0.05413244806
275	0.7265189335	0.05411490654
276	0.7265108619	0.05411570512
277	0.7266171685	0.05410518657
278	0.7264985791	0.05411692031
279	0.7262672398	0.05413980268
280	0.7263570975	0.05413091577
281	0.7262842979	0.05413811576
282	0.7265675468	0.05411009666
283	0.7265792184	0.05410894179
284	0.726568507	0.05411000165
285	0.7266210728	0.05410480022
286	0.7266391841	0.05410300797
287	0.726628431	0.05410407208
288	0.726648136	0.0541021221
289	0.7267766399	0.05408940377
290	0.7267791103	0.05408915924
291	0.7268144199	0.05408566404
292	0.7269596023	0.05407129042
293	0.7271990717	0.05404757367
294	0.7272409348	0.05404342654
295	0.7274246134	0.05402522679
296	0.7274740768	0.05402032467
297	0.7275514757	0.05401265309
298	0.7276151433	0.0540063417
299	0.7276079137	0.05400705841
300	0.7274817849	0.05401956071
301	0.7274556676	0.05402214918
302	0.7274626876	0.05402145345
303	0.7274522334	0.05402248954
304	0.7275922754	0.05400860869
305	0.7275727068	0.05401054852
306	0.7276243221	0.05400543175
307	0.7276830388	0.05399961038
308	0.7276140853	0.05400644659
309	0.7276084466	0.05400700558
310	0.7276798632	0.05399992524
311	0.7277632433	0.05399165765
312	0.7277631779	0.05399166413
313	0.7277877067	0.05398923173
314	0.727736257	0.05399433363
315	0.7278191313	0.05398611534
316	0.7279285831	0.05397525956
317	0.7280661742	0.05396160973
318	0.7282085457	0.05394748203
319	0.7278896121	0.05397912508
320	0.7278680158	0.05398126709
321	0.7279116488	0.0539769393
322	0.7279518289	0.05397295369
323	0.7279869561	0.05396946904
324	0.7279605517	0.0539720884
325	0.7280583608	0.05396238496
326	0.7280845282	0.05395978865
327	0.7281065738	0.0539576012
328	0.7280290189	0.05396529609
329	0.7280023716	0.05396793974
330	0.7281720374	0.05395110515
331	0.7281856444	0.05394975481
332	0.7281837569	0.05394994212
333	0.7282276889	0.05394558214
334	0.728163919	0.05395191079
335	0.7281765704	0.0539506553
336	0.7281730017	0.05395100945
337	0.7281980326	0.05394852539
338	0.7282643404	0.05394194444
339	0.7284358702	0.05392491665
340	0.7284535762	0.05392315867
341	0.7284204276	0.05392644986
342	0.7284240551	0.05392608972
343	0.7285523904	0.05391334662
344	0.7285766143	0.05391094095
345	0.72874141	0.05389457236
346	0.7288673499	0.05388205982
347	0.7288961077	0.05387920224
348	0.7288979218	0.05387902197
349	0.7288522547	0.05388355974
350	0.728875845	0.0538812157
351	0.7288501132	0.05388377252
352	0.7288953561	0.05387927693
353	0.7289309233	0.0538757425
354	0.7289190566	0.05387692176
355	0.7289423328	0.05387460865
356	0.7289945253	0.05386942159
357	0.7290305726	0.0538658388
358	0.7290287246	0.05386602248
359	0.7290482686	0.05386407989
360	0.7290542788	0.05386348247
361	0.7290742685	0.05386149549
362	0.729197062	0.0538492881
363	0.7292142265	0.05384758149
364	0.7292668485	0.05384234911
365	0.7292428698	0.05384473346
366	0.7292433685	0.05384468387
367	0.7292774737	0.05384129255
368	0.7292550633	0.053843521
369	0.7293405073	0.05383502413
370	0.7293252677	0.05383653971
371	0.7293302192	0.05383604728
372	0.7294126459	0.05382784935
373	0.7294697458	0.05382216962
374	0.7294944584	0.05381971127
375	0.7294704068	0.05382210387
376	0.7294889492	0.05382025932
377	0.7294615122	0.05382298865
378	0.7294491774	0.05382421563
379	0.7295267435	0.05381649946
380	0.7294696616	0.053822178
381	0.7294596654	0.05382317236
382	0.7295405736	0.05381512354
383	0.729447783	0.05382435433
384	0.7294908549	0.05382006975
385	0.729431876	0.0538259366
386	0.7293855968	0.05383053972
387	0.7293770428	0.05383139049
388	0.7293930829	0.05382979515
389	0.7292606737	0.05384296312
390	0.7292985135	0.05383920032
391	0.7292281847	0.05384619363
392	0.7292366978	0.05384534715
393	0.7292532684	0.05384369948
394	0.7292839028	0.05384065324
395	0.7292420636	0.05384481362
396	0.7292242579	0.05384658407
397	0.7292101487	0.05384798693
398	0.7292334503	0.05384567006
399	0.7293356201	0.05383551016
400	0.7293833715	0.05383076104
401	0.729419867	0.0538271311
402	0.7293615812	0.05383292825
403	0.7293939246	0.05382971143
404	0.7294157156	0.05382754402
405	0.729427953	0.05382632682
406	0.729411561	0.05382795726
407	0.7293983985	0.05382926645
408	0.7294324305	0.05382588145
409	0.72946949	0.05382219507
410	0.729502282	0.05381893297
411	0.7294679219	0.05382235105
412	0.7294890156	0.05382025272
413	0.7295655146	0.05381264214
414	0.7295871096	0.05381049356
415	0.7296981714	0.05379944211
416	0.7296725509	0.05380199173
417	0.729618304	0.05380738971
418	0.7296865894	0.05380059471
419	0.7298158505	0.05378772972
420	0.729834695	0.05378585393
421	0.7298571731	0.05378361636
422	0.729856021	0.05378373104
423	0.7299416761	0.05377520371
424	0.7298873635	0.05378061092
425	0.7298888709	0.05378046085
426	0.7298842911	0.05378091679
427	0.7298826781	0.05378107736
428	0.7299013646	0.05377921706
429	0.7299114739	0.05377821063
430	0.7299208901	0.05377727316
431	0.7300018048	0.05376921683
432	0.7299797417	0.05377141368
433	0.7299466725	0.05377470625
434	0.729926239	0.05377674064
435	0.7300048294	0.05376891566
436	0.7300086851	0.05376853173
437	0.7300680704	0.05376261814
438	0.7300524441	0.05376417427
439	0.730059401	0.05376348148
440	0.7300672113	0.05376270369
441	0.7301628844	0.05375317521
442	0.7301457115	0.05375488566
443	0.7301255542	0.05375689328
444	0.7300947046	0.0537599657
445	0.7301372703	0.05375572639
446	0.7301937132	0.05375010448
447	0.7302592681	0.05374357424
448	0.7302713659	0.05374236904
449	0.7302705225	0.05374245307
450	0.7303397743	0.05373555356
451	0.7303631462	0.05373322484
452	0.7303743388	0.05373210959
453	0.7303399569	0.05373553537
454	0.7303418839	0.05373534336
455	0.7303491264	0.05373462174
456	0.7303367535	0.05373585453
457	0.7303635232	0.05373318727
458	0.7304463725	0.05372493153
459	0.7304401811	0.05372554853
460	0.7304380487	0.05372576103
461	0.7304223618	0.05372732427
462	0.7303914422	0.05373040535
463	0.7303213413	0.05373739011
464	0.730307923	0.05373872699
465	0.730289928	0.0537405198
466	0.7302668087	0.05374282305
467	0.7302550488	0.05374399458
468	0.7302578097	0.05374371954
469	0.7303436381	0.05373516858
470	0.7303341734	0.05373611161
471	0.7303633938	0.05373320016
472	0.730373514	0.05373219178
473	0.7303688688	0.05373265463
474	0.7304192283	0.05372763652
475	0.7304271057	0.05372685153
476	0.7304697066	0.0537226061
477	0.7304395793	0.0537256085
478	0.7304672224	0.05372285368
479	0.7304510703	0.05372446336
480	0.7304684984	0.05372272651
481	0.7304779912	0.05372178045
482	0.7305183691	0.0537177562
483	0.7305708874	0.05371252151
484	0.7305734382	0.05371226725
485	0.7305429542	0.05371530578
486	0.7305560237	0.05371400309
487	0.7305472446	0.05371487814
488	0.7305480742	0.05371479545
489	0.73055777	0.05371382902
490	0.7305400781	0.05371559244
491	0.7305506682	0.05371453689
492	0.7305585979	0.0537137465
493	0.7305615062	0.05371345661
494	0.730508576	0.05371873226
495	0.7305385802	0.05371574175
496	0.7305427404	0.05371532708
497	0.7305381756	0.05371578207
498	0.730592454	0.05371037174
499	0.7306203133	0.05370759459
500	0.7306097797	0.05370864465
501	0.7307018263	0.05369946815
502	0.7307179311	0.05369786243
503	0.730708357	0.05369881702
504	0.7307075109	0.05369890137
505	0.7307242901	0.0536972284
506	0.7307369631	0.0536959648
507	0.7307770321	0.05369196941
508	0.7308254262	0.0536871435
509	0.7308030089	0.05368937903
510	0.7307709995	0.05369257096
511	0.7308136999	0.0536883129
512	0.7308059843	0.05368908231
513	0.730815241	0.05368815921
514	0.7308141585	0.05368826716
515	0.7308899495	0.0536807085
516	0.7309261428	0.05367709855
517	0.7309127498	0.0536784344
518	0.7309289089	0.05367682264
519	0.7309445493	0.05367526257
520	0.7310042864	0.05366930361
521	0.7309874741	0.05367098076
522	0.7309795344	0.05367177278
523	0.731000306	0.05366970068
524	0.7310132208	0.05366841232
525	0.7309934654	0.05367038309
526	0.7309937479	0.05367035491
527	0.7309745275	0.05367227224
528	0.7309865536	0.05367107259
529	0.7309733973	0.05367238497
530	0.730973996	0.05367232526
531	0.7309577811	0.05367394272
532	0.7309550675	0.0536742134
533	0.7309633046	0.05367339175
534	0.7309536112	0.05367435866
535	0.7309690754	0.0536728161
536	0.7309818185	0.05367154493
537	0.7309916453	0.05367056465
538	0.7310111477	0.05366861913
539	0.7310291398	0.05366682421
540	0.7310319165	0.05366654719
541	0.7310299694	0.05366674145
542	0.7310274501	0.05366699278
543	0.7310165889	0.05366807631
544	0.7310158396	0.05366815107
545	0.7310162346	0.05366811166
546	0.7310070471	0.05366902821
547	0.7310099778	0.05366873584
548	0.7310091213	0.05366882128
549	0.7309863565	0.05367109224
550	0.731019419	0.05366779399
551	0.7310196382	0.05366777211
552	0.731030251	0.05366671336
553	0.731059383	0.05366380696
554	0.7310565091	0.05366409369
555	0.7310675281	0.05366299433
556	0.7310653218	0.05366321445
557	0.7310592203	0.0536638232
558	0.7310900018	0.05366075208
559	0.731059731	0.05366377225
560	0.7310604669	0.05366369883
561	0.731010681	0.05366866569
