iter	Passed	Remaining
0	11	10805
1	14	6756
2	17	5252
3	19	4407
4	24	4492
5	163	24805
6	394	51383
7	427	48726
8	432	43743
9	437	39784
10	555	45833
11	597	45188
12	636	44330
13	738	47769
14	750	45215
15	924	52158
16	966	51292
17	1018	50982
18	1033	48953
19	1063	47795
20	1118	47844
21	1176	47986
22	1183	46092
23	1239	46227
24	1256	44941
25	1278	43927
26	1306	43156
27	1364	43428
28	1401	43022
29	1449	42943
30	1462	41884
31	1465	40617
32	1486	39914
33	1489	38776
34	1491	37680
35	1494	36646
36	1496	35672
37	1498	34747
38	1501	33884
39	1506	33104
40	1508	32309
41	1608	33592
42	1789	36449
43	1860	36996
44	1869	36301
45	1872	35529
46	1874	34785
47	1878	34085
48	1882	33419
49	1886	32778
50	1888	32137
51	2009	33500
52	2019	32999
53	2027	32477
54	2032	31924
55	2170	33453
56	2226	33671
57	2391	35495
58	2516	36675
59	2557	36619
60	2653	37323
61	2760	38162
62	2883	39176
63	3037	40580
64	3163	41569
65	3171	40987
66	3175	40378
67	3177	39769
68	3183	39221
69	3187	38654
70	3338	39872
71	3340	39297
72	3342	38735
73	3344	38191
74	3346	37662
75	3349	37147
76	3352	36662
77	3355	36176
78	3361	35746
79	3456	36246
80	3471	35912
81	3478	35502
82	3485	35105
83	3644	36232
84	3652	35841
85	3656	35419
86	3663	35033
87	3667	34629
88	3669	34220
89	3671	33816
90	3671	33408
91	3673	33025
92	3675	32648
93	3677	32279
94	3680	31921
95	3682	31570
96	3851	32637
97	3931	32934
98	4097	33940
99	4183	34261
100	4257	34477
101	4266	34170
102	4270	33829
103	4272	33478
104	4276	33151
105	4278	32815
106	4280	32483
107	4447	33399
108	4459	33140
109	4475	32915
110	4496	32734
111	4505	32464
112	4529	32309
113	4536	32036
114	4538	31730
115	4543	31455
116	4551	31196
117	4647	31548
118	4684	31489
119	4746	31606
120	4755	31362
121	4766	31140
122	4838	31313
123	4842	31048
124	4846	30785
125	4852	30537
126	4856	30287
127	4862	30051
128	5154	31568
129	5229	31741
130	5417	32589
131	5423	32334
132	5428	32079
133	5432	31825
134	5437	31579
135	5569	32063
136	5578	31840
137	5584	31606
138	5596	31404
139	5713	31792
140	5750	31729
141	5769	31570
142	5874	31878
143	5976	32162
144	5988	31967
145	5994	31738
146	6000	31513
147	6188	32236
148	6238	32240
149	6262	32103
150	6318	32137
151	6355	32070
152	6426	32173
153	6475	32165
154	6626	32664
155	6669	32621
156	6673	32389
157	6676	32155
158	6679	31927
159	6682	31699
160	6684	31470
161	6686	31243
162	6688	31019
163	6690	30798
164	6691	30579
165	6694	30365
166	6854	30864
167	6874	30731
168	6882	30542
169	6961	30669
170	7010	30667
171	7038	30568
172	7041	30365
173	7043	30159
174	7046	29956
175	7066	29830
176	7186	30127
177	7222	30064
178	7236	29916
179	7248	29759
180	7307	29794
181	7322	29653
182	7325	29463
183	7328	29272
184	7330	29083
185	7384	29101
186	7388	28923
187	7391	28740
188	7399	28579
189	7407	28420
190	7481	28517
191	7486	28346
192	7489	28174
193	7493	28003
194	7496	27831
195	7498	27661
196	7501	27493
197	7504	27326
198	7507	27162
199	7653	27512
200	7736	27637
201	7841	27833
202	7857	27712
203	7921	27762
204	8010	27898
205	8105	28054
206	8111	27899
207	8117	27748
208	8122	27592
209	8349	28190
210	8372	28094
211	8377	27938
212	8379	27774
213	8381	27611
214	8383	27452
215	8386	27294
216	8388	27137
217	8392	26988
218	8579	27422
219	8596	27312
220	8601	27166
221	8603	27012
222	8605	26858
223	8607	26706
224	8775	27069
225	8779	26920
226	8781	26770
227	8783	26620
228	8785	26472
229	8790	26332
230	8792	26187
231	8795	26046
232	8798	25905
233	8800	25762
234	8897	25898
235	8925	25831
236	8938	25720
237	8946	25599
238	9175	26105
239	9180	25972
240	9183	25835
241	9186	25700
242	9189	25564
243	9192	25430
244	9195	25298
245	9199	25168
246	9203	25038
247	9275	25097
248	9308	25046
249	9317	24932
250	9327	24824
251	9446	25004
252	9479	24955
253	9545	24990
254	9587	24965
255	9650	24993
256	9656	24874
257	9740	24954
258	9797	24966
259	9844	24951
260	9917	25001
261	9963	24983
262	9996	24935
263	10060	24960
264	10149	25048
265	10152	24922
266	10156	24802
267	10159	24678
268	10170	24576
269	10247	24632
270	10254	24519
271	10259	24402
272	10261	24281
273	10263	24159
274	10269	24048
275	10271	23929
276	10273	23811
277	10275	23692
278	10448	23967
279	10457	23866
280	10464	23759
281	10468	23647
282	10471	23533
283	10474	23421
284	10476	23306
285	10605	23472
286	10628	23404
287	10632	23295
288	10634	23182
289	10636	23069
290	10638	22958
291	10640	22848
292	10643	22739
293	10645	22631
294	10813	22873
295	10916	22976
296	11004	23047
297	11038	23003
298	11065	22944
299	11280	23275
300	11310	23221
301	11332	23153
302	11353	23081
303	11359	22981
304	11371	22893
305	11504	23046
306	11547	23019
307	11650	23111
308	11662	23023
309	11769	23121
310	11835	23137
311	11838	23032
312	11915	23070
313	11919	22966
314	11924	22864
315	11929	22764
316	11932	22660
317	11936	22558
318	11938	22454
319	11940	22350
320	11941	22247
321	11944	22145
322	12085	22300
323	12088	22199
324	12090	22097
325	12092	21996
326	12094	21896
327	12096	21795
328	12098	21696
329	12103	21603
330	12108	21510
331	12111	21414
332	12267	21587
333	12274	21498
334	12287	21420
335	12293	21331
336	12466	21529
337	12478	21450
338	12769	21847
339	12826	21842
340	12836	21758
341	12869	21713
342	12875	21621
343	12878	21526
344	12881	21432
345	12884	21338
346	12888	21244
347	12891	21152
348	12979	21198
349	12984	21109
350	12990	21022
351	13169	21213
352	13199	21163
353	13255	21156
354	13261	21069
355	13264	20976
356	13265	20883
357	13268	20792
358	13273	20705
359	13276	20615
360	13278	20524
361	13280	20434
362	13462	20619
363	13493	20573
364	13581	20613
365	13631	20596
366	13744	20672
367	13914	20834
368	13921	20749
369	13931	20671
370	14201	20976
371	14279	20996
372	14294	20925
373	14300	20839
374	14304	20751
375	14307	20662
376	14454	20780
377	14582	20870
378	14622	20833
379	14681	20824
380	14688	20740
381	14691	20652
382	14692	20562
383	14695	20474
384	14698	20386
385	14701	20299
386	14811	20361
387	14841	20311
388	14875	20267
389	14922	20240
390	14924	20154
391	14926	20067
392	14928	19980
393	14930	19894
394	14933	19810
395	14936	19726
396	14939	19643
397	14943	19561
398	15092	19669
399	15096	19587
400	15099	19505
401	15103	19423
402	15106	19341
403	15109	19260
404	15227	19325
405	15297	19329
406	15325	19278
407	15384	19267
408	15411	19216
409	15472	19208
410	15547	19216
411	15595	19191
412	15630	19150
413	15642	19080
414	15654	19011
415	15824	19133
416	15948	19199
417	15984	19158
418	16031	19131
419	16112	19142
420	16154	19108
421	16167	19041
422	16207	19004
423	16212	18926
424	16429	19097
425	16479	19071
426	16568	19090
427	16628	19076
428	16695	19069
429	16747	19044
430	16780	18999
431	16844	18988
432	16938	19011
433	16973	18968
434	17009	18925
435	17030	18866
436	17065	18822
437	17091	18769
438	17157	18760
439	17200	18725
440	17291	18742
441	17321	18692
442	17422	18720
443	17450	18668
444	17470	18609
445	17492	18551
446	17504	18483
447	17530	18430
448	17597	18420
449	17650	18395
450	17695	18362
451	17763	18353
452	17770	18280
453	17775	18205
