iter	R2	RMSE
0	0.01478857631	0.1147685968
1	0.04352490599	0.1130824438
2	0.07165789068	0.1114069738
3	0.09788735212	0.1098218457
4	0.1136223529	0.1088598546
5	0.140656086	0.1071869357
6	0.1583193088	0.1060796393
7	0.1774881445	0.1048647282
8	0.1927705773	0.1038859568
9	0.2072391339	0.1029507356
10	0.2291724911	0.1015165745
11	0.2484104525	0.1002417681
12	0.2610588862	0.09939470928
13	0.2768902967	0.09832420577
14	0.2894239704	0.09746835331
15	0.3003280915	0.09671761335
16	0.3107926684	0.09599161461
17	0.3245227433	0.09503065394
18	0.3405842685	0.09389403531
19	0.3522271093	0.09306143323
20	0.3647883951	0.09215471583
21	0.3776258165	0.0912187543
22	0.3897234385	0.09032785509
23	0.4000914433	0.08955727706
24	0.4112116812	0.08872335276
25	0.4254600938	0.0876432456
26	0.4333100341	0.08704245142
27	0.4400872742	0.08652040058
28	0.4478526735	0.0859183324
29	0.4588976015	0.08505465393
30	0.4654588024	0.08453741106
31	0.4734580525	0.08390248814
32	0.4814496085	0.08326334145
33	0.4890295476	0.0826525479
34	0.4980601547	0.08191891445
35	0.5033702284	0.08148444798
36	0.5091179594	0.08101154671
37	0.5128843669	0.08070015822
38	0.519236118	0.08017228636
39	0.5271032458	0.07951361872
40	0.5331456344	0.07900399712
41	0.5415539304	0.07828931249
42	0.5469624778	0.0778261307
43	0.5533406155	0.077276347
44	0.5585538486	0.07682405377
45	0.564627047	0.07629376989
46	0.5673506472	0.07605475674
47	0.5712251985	0.07571344018
48	0.5780585379	0.07510769847
49	0.580346193	0.0749038147
50	0.5880903048	0.07420947505
51	0.593299091	0.07373877591
52	0.5999924374	0.07312947464
53	0.6031416019	0.07284104034
54	0.6066526905	0.07251810458
55	0.6138918931	0.07184769049
56	0.6175579213	0.07150578642
57	0.6225071307	0.0710415991
58	0.628298743	0.07049452154
59	0.6307400656	0.07026263722
60	0.634150861	0.06993738198
61	0.6389733869	0.06947490489
62	0.6434366446	0.06904412121
63	0.6472959449	0.06866945155
64	0.6515432581	0.06825473553
65	0.6564489861	0.06777257231
66	0.6586142727	0.06755866085
67	0.6622241855	0.06720051902
68	0.6671609191	0.06670762972
69	0.6713866704	0.06628281437
70	0.6760043401	0.06581546419
71	0.6780133239	0.06561109756
72	0.6824312954	0.06515941868
73	0.6851929969	0.06487547413
74	0.6882500037	0.06455971148
75	0.6899671198	0.06438166884
76	0.6931869616	0.06404647886
77	0.697382117	0.0636071075
78	0.7015249524	0.06317021681
79	0.7036417378	0.0629458166
80	0.7061598328	0.06267782733
81	0.7106366298	0.06219853124
82	0.7133966376	0.06190118927
83	0.7152796502	0.06169750568
84	0.7191622306	0.06127539364
85	0.7215359648	0.06101588411
86	0.724016274	0.06074353876
87	0.7269393414	0.06042100143
88	0.7292123722	0.0601689955
89	0.7312727327	0.05993965243
90	0.7313050847	0.05993604426
91	0.7334917371	0.05969166482
92	0.7358590561	0.0594259612
93	0.7387526378	0.05909956842
94	0.7418770631	0.05874510052
95	0.744821671	0.05840906403
96	0.748625931	0.0579720409
97	0.7506076902	0.05774307147
98	0.7527906911	0.05748979535
99	0.7553960163	0.05718605206
100	0.7581727844	0.0568605348
101	0.759858291	0.05666203277
102	0.7617456816	0.05643892627
103	0.7625992184	0.05633774044
104	0.7643010985	0.05613544007
105	0.7666111726	0.05585967227
106	0.7687037003	0.05560869391
107	0.7710653084	0.05532407438
108	0.7728675626	0.05510587884
109	0.775673392	0.0547644521
110	0.7792217581	0.05432959751
111	0.7812386717	0.05408086486
112	0.7827942187	0.05388824533
113	0.7841374042	0.05372136635
114	0.7857924987	0.05351501974
115	0.7883093532	0.05319970049
116	0.7901903706	0.05296281508
117	0.7927408757	0.05263991529
118	0.7940694256	0.05247093073
119	0.7955115673	0.05228687971
120	0.7976419993	0.05201379507
121	0.8001891367	0.05168540224
122	0.8024597396	0.05139089288
123	0.8042320788	0.05115983286
124	0.8058699591	0.05094537054
125	0.8072175591	0.05076823789
126	0.8096806705	0.05044287158
127	0.8107761696	0.05029748469
128	0.81204808	0.05012815676
129	0.8142501407	0.04983363869
130	0.8155489943	0.04965910249
131	0.8179346537	0.04933691593
132	0.8193804474	0.04914063152
133	0.8212675159	0.04888325291
134	0.8222653175	0.0487466128
135	0.8245790551	0.04842828342
136	0.8258974125	0.04824596142
137	0.8269910166	0.04809419716
138	0.8278024734	0.04798127751
139	0.8295410859	0.04773843869
140	0.8304493066	0.04761109145
141	0.8314326887	0.04747282017
142	0.8322702485	0.04735473429
143	0.8337519538	0.04714510718
144	0.8348942251	0.04698286369
145	0.8371907601	0.04665496594
146	0.8390139401	0.04639300331
147	0.8399530037	0.04625749561
148	0.8416215957	0.04601573187
149	0.8432261916	0.04578203643
150	0.8449630152	0.04552773127
151	0.8463834073	0.04531869718
152	0.8477869277	0.04511119465
153	0.8488109609	0.04495919286
154	0.8502124595	0.04475032537
155	0.8519981129	0.04448278591
156	0.8534818389	0.04425925323
157	0.8547589486	0.04406594058
158	0.8557065238	0.04392195883
159	0.8565938083	0.04378670888
160	0.8577431503	0.04361088961
161	0.8588284564	0.04344421298
162	0.8601297157	0.04324352429
163	0.8608563478	0.04313105205
164	0.861567503	0.0430206907
165	0.863142644	0.04277523705
166	0.8639780937	0.04264447586
167	0.8649274997	0.04249539026
168	0.8657031651	0.04237319786
169	0.8667687533	0.04220475644
170	0.8677846505	0.04204354147
171	0.8685416543	0.04192300779
172	0.8694870763	0.04177198484
173	0.8706224298	0.04158989726
174	0.8716106706	0.04143075214
175	0.8726577045	0.04126146935
176	0.8734432831	0.04113400082
177	0.8745564237	0.04095270244
178	0.8751812712	0.04085058028
179	0.8759051939	0.04073194558
180	0.877060645	0.04054187381
181	0.8777227665	0.04043255207
182	0.8788420584	0.04024707245
183	0.8794060009	0.04015329606
184	0.87996915	0.04005943256
185	0.8808845452	0.03990638691
186	0.8818315822	0.03974743088
187	0.8833378984	0.03949328417
188	0.8844380062	0.03930663495
189	0.8852945583	0.03916069251
190	0.8863529102	0.038979612
191	0.8877275272	0.0387431561
192	0.8884861445	0.03861204184
193	0.8903575121	0.03828668747
194	0.8917212148	0.0380478429
195	0.8926258537	0.03788857
196	0.893441237	0.03774443576
197	0.8940213569	0.0376415527
198	0.8949338574	0.03747915116
199	0.8955535289	0.03736846323
200	0.8968404537	0.03713753415
201	0.897696383	0.03698314555
202	0.8984164927	0.0368527545
203	0.8992806304	0.03669567256
204	0.9004138333	0.03648865542
205	0.9011606187	0.03635158582
206	0.9017324437	0.03624627912
207	0.9025335462	0.03609823226
208	0.9030025903	0.03601126859
209	0.9036485083	0.0358911665
210	0.9044159762	0.0357479389
211	0.9052502733	0.03559158552
212	0.9058171408	0.03548495735
213	0.9065503697	0.03534655939
214	0.9069939355	0.03526257203
215	0.9077474141	0.0351194436
216	0.9082561648	0.0350224721
217	0.9086433479	0.03494849194
218	0.9093552468	0.03481205715
219	0.910097743	0.03466918639
220	0.9108818122	0.03451767423
221	0.9114465931	0.03440812359
222	0.9119584504	0.03430853639
223	0.912676346	0.03416837325
224	0.9130203606	0.03410100306
225	0.9137974561	0.03394832831
226	0.9146157299	0.03378681761
227	0.9151643098	0.03367810536
228	0.9159612477	0.03351954775
229	0.9167288524	0.03336611385
230	0.9172327582	0.03326500504
231	0.9177711525	0.03315663543
232	0.918539757	0.03300131177
233	0.9192419772	0.03285876158
234	0.9200431418	0.03269536671
235	0.9205610041	0.03258931451
236	0.9209828659	0.03250266632
237	0.9215591486	0.03238392626
238	0.922322506	0.0322259668
239	0.9228234766	0.03212188018
240	0.9232567224	0.03203159199
241	0.9237393701	0.03193070786
242	0.9242954973	0.0318140682
243	0.9248888556	0.03168914647
244	0.9256429199	0.03152967658
245	0.9262732848	0.03139574513
246	0.9270467324	0.03123062868
247	0.9277230874	0.03108552086
248	0.9280211087	0.03102136679
249	0.9287161127	0.03087123758
250	0.929236261	0.03075839985
251	0.9295040472	0.03070014628
252	0.9299202954	0.03060937651
253	0.9302441614	0.0305385656
254	0.9309161518	0.03039111353
255	0.931294425	0.03030779505
256	0.9317308464	0.03021138335
257	0.9322207392	0.03010279121
258	0.9326415173	0.03000920568
259	0.9333319878	0.02985500207
260	0.9340044726	0.0297040457
261	0.9342634904	0.0296456975
262	0.9349907579	0.0294812507
263	0.9352838019	0.02941472891
264	0.9357065589	0.02931849598
265	0.9363335215	0.02917519497
266	0.9366797272	0.02909576236
267	0.9375020439	0.02890621707
268	0.9379234452	0.02880860012
269	0.9381822438	0.02874848553
270	0.9386288163	0.02864445754
271	0.939098037	0.02853474513
272	0.9395683177	0.02842435998
273	0.9401265078	0.02829278161
274	0.940292069	0.02825363716
275	0.9408143355	0.02812979818
276	0.9409569051	0.02809589748
277	0.9412665306	0.02802213236
278	0.9416683584	0.02792611048
279	0.942039205	0.02783719805
280	0.9425001751	0.02772628054
281	0.9428791369	0.02763476227
282	0.9431511413	0.02756888662
283	0.9436734791	0.02744194036
284	0.9438879091	0.02738965604
285	0.9442642435	0.02729765259
286	0.9445936421	0.02721686844
287	0.9451212011	0.02708698399
288	0.9455629128	0.02697775411
289	0.9459059483	0.02689261958
290	0.9462198291	0.02681448382
291	0.9465215812	0.02673915208
292	0.9470152864	0.02661543985
293	0.9474221392	0.02651305718
294	0.9477318405	0.02643485645
295	0.9480273879	0.02636001329
296	0.9482631605	0.0263001545
297	0.948593409	0.02621608006
298	0.9489834078	0.02611644589
299	0.9492702429	0.02604292401
300	0.9494960276	0.0259849043
301	0.9497521484	0.02591893195
302	0.9501807426	0.02580815611
303	0.9505444482	0.0257137773
304	0.950856252	0.02563258994
305	0.9511664335	0.02555156905
306	0.951439	0.02548016073
307	0.9516089826	0.02543552633
308	0.9520054261	0.02533112177
309	0.9522819386	0.0252580459
310	0.9525692944	0.02518187971
311	0.9528789481	0.02509954454
312	0.9532772256	0.02499324602
313	0.9536341381	0.02489760204
314	0.9538457377	0.02484072457
315	0.9541584941	0.02475641705
316	0.9544119951	0.02468787133
317	0.9547170389	0.02460513552
318	0.9550973711	0.02450158821
319	0.9554836215	0.02439597983
320	0.9556657381	0.02434602668
321	0.9559325704	0.02427265104
322	0.9561757931	0.02420557397
323	0.9566402205	0.02407697294
324	0.9568426691	0.02402069901
325	0.9572567488	0.02390518609
326	0.9575107596	0.02383404944
327	0.9577139654	0.02377698768
328	0.958095198	0.0236695635
329	0.9582809842	0.02361703535
330	0.9585007443	0.02355475038
331	0.9589221576	0.02343484926
332	0.9591952425	0.02335682211
333	0.9595680113	0.02324989007
334	0.9599612555	0.02313654882
335	0.9602975368	0.02303918322
336	0.9605656398	0.02296126189
337	0.9607604485	0.0229044765
338	0.9609098994	0.02286081696
339	0.9612412402	0.02276372279
340	0.9614946656	0.02268918007
341	0.9619239484	0.02256234864
342	0.9621253315	0.02250260375
343	0.9624305968	0.02241173611
344	0.9627081132	0.02232880756
345	0.9629893948	0.0222444384
346	0.96317638	0.02218817552
347	0.9634228836	0.02211378509
348	0.9635770556	0.02206713125
349	0.9637218482	0.02202322568
350	0.9638533747	0.02198326681
351	0.9640932131	0.02191021427
352	0.9643229935	0.02183999607
353	0.96442005	0.02181026884
354	0.9647099629	0.02172122979
355	0.9649359406	0.02165157278
356	0.9651989487	0.02157021798
357	0.9654012464	0.02150743303
