iter	R2	RMSE
0	-0.001389770893	0.1137968813
1	0.02444625677	0.112319299
2	0.04889683304	0.1109028223
3	0.06538875222	0.1099371024
4	0.07785235594	0.1092016034
5	0.09751097209	0.1080313367
6	0.1090443368	0.1073388235
7	0.122030184	0.1065537104
8	0.1313401089	0.105987261
9	0.145218838	0.1051371635
10	0.1623944237	0.104075514
11	0.1785121471	0.1030693074
12	0.1914527253	0.1022542796
13	0.2062809492	0.1013123028
14	0.215633315	0.1007136543
15	0.2227813729	0.1002536942
16	0.23044874	0.09975796043
17	0.238269929	0.09924973021
18	0.2497780231	0.09849715255
19	0.2649592137	0.0974954849
20	0.2783649538	0.09660232807
21	0.2861122202	0.09608238139
22	0.2927262234	0.09563625529
23	0.3013583791	0.09505085153
24	0.3085344165	0.09456143822
25	0.3188134602	0.09385595076
26	0.3267854677	0.09330513073
27	0.3323505789	0.09291867815
28	0.337331993	0.09257139033
29	0.344722878	0.09205370808
30	0.3471844781	0.09188064189
31	0.3516410308	0.09156648564
32	0.3562346027	0.09124153842
33	0.3614690251	0.09086984126
34	0.3686514517	0.09035732757
35	0.3723253946	0.09009404035
36	0.3770276414	0.08975593456
37	0.3787166199	0.08963418058
38	0.3830388485	0.08932184678
39	0.392859544	0.08860808911
40	0.3958937867	0.08838639807
41	0.4049181647	0.08772373847
42	0.4092645528	0.08740279087
43	0.4132448713	0.0871078374
44	0.4177716771	0.08677116905
45	0.4213684976	0.08650273155
46	0.4210233378	0.0865285276
47	0.4254976119	0.08619353723
48	0.4303739925	0.08582695197
49	0.4326583911	0.08565468111
50	0.4359443098	0.0854062743
51	0.4394122821	0.08514331865
52	0.4456132452	0.08467110107
53	0.4497084062	0.08435779588
54	0.4503428632	0.08430915183
55	0.4557478204	0.08389360812
56	0.4608193307	0.08350181997
57	0.4646890597	0.08320163184
58	0.4684261313	0.08291070277
59	0.4682643933	0.08292331512
60	0.4717180671	0.08265357897
61	0.4778369813	0.08217351033
62	0.4804610984	0.08196676981
63	0.4836771512	0.08171268039
64	0.4878761864	0.08137973476
65	0.4913570994	0.08110269357
66	0.4927861076	0.08098868635
67	0.4966965976	0.08067588119
68	0.4992568193	0.0804704271
69	0.5015158265	0.08028870845
70	0.5065490594	0.07988233944
71	0.5072812333	0.07982305342
72	0.5112380455	0.07950189507
73	0.513166522	0.07934489731
74	0.515059209	0.07919051053
75	0.5151606511	0.07918222738
76	0.5180785269	0.0789435993
77	0.5226738466	0.07856631789
78	0.5265747292	0.07824462306
79	0.5286088787	0.07807634667
80	0.5300602645	0.07795605775
81	0.5326390788	0.0777418699
82	0.5338719491	0.07763926298
83	0.5343317069	0.07760096443
84	0.5375359306	0.07733352076
