iter	Passed	Remaining
0	40	37247
1	54	24782
2	68	20839
3	72	16506
4	76	13908
5	83	12646
6	88	11520
7	93	10674
8	97	9832
9	101	9263
10	107	8854
11	128	9733
12	139	9706
13	150	9750
14	155	9361
15	161	9088
16	163	8684
17	165	8288
18	167	7940
19	169	7620
20	171	7328
21	176	7213
22	186	7266
23	196	7312
24	201	7214
25	215	7406
26	218	7220
27	227	7224
28	230	7059
29	237	7027
30	272	7814
31	290	8050
32	297	7986
33	309	8068
34	313	7926
35	316	7756
36	318	7587
37	323	7504
38	332	7501
39	345	7597
40	365	7821
41	391	8174
42	405	8259
43	417	8304
44	430	8364
45	456	8671
46	472	8775
47	480	8726
48	484	8607
49	498	8656
50	514	8764
51	533	8891
52	548	8960
53	562	9018
54	566	8902
55	571	8808
56	577	8726
57	595	8840
58	598	8730
59	604	8650
60	607	8545
61	615	8509
62	621	8447
63	628	8402
64	637	8369
65	650	8412
66	661	8418
67	689	8625
68	696	8583
69	708	8593
70	711	8498
71	714	8403
72	717	8310
73	722	8248
74	725	8159
75	727	8068
76	729	7976
77	732	7892
78	734	7805
79	740	7762
80	744	7704
81	746	7624
82	748	7540
83	754	7499
84	768	7536
85	772	7482
86	781	7472
87	785	7414
88	789	7359
89	791	7289
90	791	7205
91	794	7140
92	796	7072
93	807	7089
94	821	7123
95	840	7208
96	851	7212
97	863	7233
98	872	7226
99	875	7167
100	876	7102
101	878	7037
102	881	6980
103	892	6995
104	896	6951
105	898	6894
106	901	6839
107	907	6817
108	911	6773
109	916	6739
110	919	6695
111	934	6735
112	943	6727
113	960	6779
114	974	6814
115	990	6858
116	1011	6934
117	1024	6952
118	1030	6926
119	1044	6952
120	1054	6956
121	1069	6984
122	1088	7046
123	1101	7061
124	1108	7039
125	1123	7068
126	1142	7127
127	1170	7232
128	1177	7212
129	1189	7221
130	1203	7237
131	1208	7204
132	1213	7171
133	1223	7166
134	1239	7197
135	1245	7172
136	1248	7125
137	1251	7082
138	1253	7033
139	1255	6983
140	1258	6944
141	1262	6906
142	1269	6887
143	1278	6880
144	1295	6915
145	1301	6889
146	1310	6882
147	1313	6843
148	1317	6808
149	1322	6782
150	1326	6747
151	1337	6748
152	1346	6739
153	1375	6832
154	1408	6940
155	1413	6913
156	1430	6943
157	1451	6993
158	1468	7017
159	1480	7022
160	1486	6998
161	1498	7001
162	1509	7001
163	1519	6994
164	1576	7205
165	1587	7200
166	1603	7218
167	1613	7212
168	1620	7189
169	1628	7175
170	1633	7146
171	1647	7157
172	1658	7153
173	1693	7252
174	1707	7258
175	1713	7233
176	1730	7252
177	1740	7245
178	1755	7255
179	1757	7215
180	1759	7174
181	1761	7134
182	1765	7101
183	1768	7065
184	1776	7046
185	1780	7015
186	1790	7007
187	1806	7022
188	1823	7042
189	1833	7035
190	1846	7036
191	1849	7004
192	1860	6998
193	1869	6984
194	1881	6984
195	1891	6976
196	1894	6943
197	1899	6915
198	1906	6898
199	1915	6887
200	1918	6852
201	1925	6835
202	1939	6840
203	1943	6813
204	1949	6789
205	1954	6763
206	1956	6728
207	1959	6698
208	1963	6669
209	1966	6638
210	1974	6626
211	1985	6620
212	1996	6618
213	2010	6623
214	2016	6603
215	2024	6589
216	2036	6589
217	2055	6609
218	2058	6579
219	2061	6549
220	2077	6561
221	2095	6577
222	2123	6628
223	2141	6644
224	2148	6626
225	2163	6634
226	2182	6652
227	2194	6650
228	2201	6632
229	2204	6604
230	2209	6581
231	2214	6556
232	2217	6529
233	2229	6526
234	2246	6537
235	2259	6539
236	2284	6574
237	2290	6553
238	2297	6535
239	2301	6511
240	2304	6483
241	2310	6463
242	2315	6441
243	2319	6416
244	2325	6396
245	2327	6368
246	2330	6339
247	2335	6318
248	2341	6299
249	2373	6352
250	2376	6324
251	2383	6307
252	2385	6279
253	2387	6251
254	2389	6222
255	2391	6193
256	2395	6169
257	2401	6151
258	2414	6153
259	2429	6158
260	2446	6167
261	2466	6185
262	2479	6183
263	2484	6165
264	2490	6145
265	2492	6117
266	2494	6090
267	2501	6075
268	2517	6082
269	2540	6107
270	2545	6086
271	2549	6063
272	2551	6037
273	2553	6011
274	2555	5985
275	2561	5967
276	2574	5965
277	2586	5962
278	2595	5952
279	2616	5971
280	2628	5967
281	2656	6001
282	2668	5995
283	2669	5969
284	2671	5943
285	2678	5928
286	2690	5923
287	2692	5899
288	2696	5878
289	2699	5855
290	2701	5829
291	2703	5804
292	2705	5781
293	2708	5757
294	2710	5733
295	2721	5728
296	2729	5716
297	2740	5711
298	2743	5688
299	2745	5664
300	2747	5640
301	2749	5617
302	2752	5596
303	2754	5573
304	2762	5561
305	2769	5547
306	2777	5536
307	2783	5521
308	2788	5505
309	2797	5495
310	2801	5477
311	2816	5479
312	2826	5472
313	2855	5501
314	2878	5518
315	2906	5546
316	2934	5573
317	2949	5573
318	2952	5552
319	2965	5550
320	2979	5549
321	2987	5538
322	3000	5535
323	3016	5539
324	3032	5542
325	3047	5542
326	3054	5530
327	3060	5513
328	3070	5507
329	3081	5500
330	3084	5478
331	3087	5458
332	3107	5468
333	3111	5448
334	3120	5439
335	3137	5444
336	3147	5435
337	3149	5414
338	3152	5394
339	3155	5373
340	3157	5351
341	3159	5331
342	3162	5310
343	3164	5289
344	3168	5271
345	3172	5254
346	3176	5235
347	3179	5216
348	3184	5201
349	3187	5181
350	3189	5160
351	3191	5140
352	3193	5119
353	3194	5099
354	3197	5079
355	3200	5060
356	3212	5057
357	3234	5068
358	3237	5050
359	3241	5033
360	3247	5019
361	3251	5002
362	3258	4990
363	3261	4972
364	3273	4968
365	3297	4981
366	3310	4979
367	3328	4983
368	3335	4971
369	3344	4962
370	3349	4947
371	3359	4939
372	3366	4928
373	3375	4919
374	3381	4905
375	3385	4889
376	3391	4876
377	3393	4857
378	3395	4838
379	3397	4818
380	3399	4799
381	3407	4790
382	3423	4791
383	3439	4792
384	3451	4787
385	3473	4796
386	3481	4786
387	3487	4772
388	3489	4754
389	3491	4736
390	3495	4719
391	3503	4710
392	3519	4710
393	3536	4711
394	3568	4734
395	3578	4725
396	3583	4712
397	3587	4695
398	3604	4697
399	3613	4688
400	3637	4698
401	3652	4697
402	3657	4682
403	3672	4681
404	3692	4685
405	3702	4678
406	3716	4675
407	3727	4668
408	3735	4657
409	3759	4667
410	3762	4650
411	3764	4632
412	3769	4618
413	3771	4600
414	3774	4584
415	3779	4569
416	3796	4569
417	3813	4570
418	3831	4571
419	3838	4560
420	3847	4550
421	3869	4557
422	3885	4556
423	3902	4556
424	3915	4551
425	3922	4539
426	3929	4528
427	3940	4520
428	3943	4504
429	3947	4488
430	3950	4472
431	3953	4456
432	3956	4441
433	3958	4423
434	3960	4407
435	3962	4390
436	3965	4373
437	3969	4359
438	3981	4352
439	3990	4343
440	4002	4338
441	4010	4328
442	4024	4324
443	4036	4318
444	4055	4319
445	4068	4315
446	4101	4330
447	4112	4323
448	4115	4307
449	4116	4290
450	4119	4275
451	4124	4261
452	4126	4245
453	4128	4228
454	4130	4212
455	4134	4198
456	4140	4186
457	4144	4171
458	4150	4159
459	4155	4146
460	4158	4131
461	4166	4121
462	4177	4114
463	4185	4104
464	4192	4092
465	4194	4077
466	4196	4061
467	4198	4045
468	4200	4030
469	4202	4014
470	4209	4004
471	4221	3997
472	4225	3983
473	4229	3971
474	4233	3956
475	4235	3941
476	4242	3930
477	4244	3916
478	4246	3901
479	4248	3885
480	4255	3874
481	4265	3867
482	4271	3855
483	4279	3846
484	4285	3835
485	4288	3820
486	4291	3806
487	4298	3796
488	4302	3783
489	4305	3769
490	4308	3755
491	4321	3750
492	4336	3746
493	4340	3734
494	4342	3719
495	4344	3704
496	4346	3690
497	4348	3676
498	4353	3664
499	4356	3650
500	4358	3636
501	4360	3622
502	4363	3608
503	4371	3599
504	4376	3587
505	4382	3576
506	4384	3562
507	4386	3548
508	4388	3534
509	4390	3521
510	4393	3508
511	4399	3497
512	4402	3483
513	4404	3470
514	4414	3462
515	4420	3452
516	4432	3446
517	4436	3434
518	4438	3420
519	4440	3407
520	4445	3396
521	4449	3383
522	4457	3375
523	4466	3367
524	4469	3354
525	4471	3340
526	4473	3327
527	4474	3313
528	4476	3300
529	4478	3286
530	4480	3273
531	4482	3260
532	4485	3248
533	4486	3234
534	4488	3221
535	4494	3211
536	4501	3201
537	4505	3190
538	4507	3178
539	4519	3171
540	4526	3162
541	4535	3154
542	4544	3147
543	4548	3135
544	4554	3125
545	4558	3113
546	4562	3102
547	4565	3091
548	4569	3079
549	4571	3067
550	4576	3056
551	4580	3045
552	4586	3035
553	4594	3027
554	4602	3018
555	4610	3009
556	4612	2997
557	4613	2984
558	4615	2972
559	4617	2959
560	4618	2947
561	4620	2934
562	4622	2922
563	4624	2910
564	4626	2898
565	4635	2890
566	4641	2881
567	4646	2871
568	4661	2867
569	4669	2859
570	4673	2848
571	4676	2836
572	4677	2824
573	4679	2812
574	4681	2801
575	4683	2789
576	4685	2777
577	4687	2765
578	4695	2757
579	4704	2749
580	4714	2742
581	4735	2742
582	4746	2735
583	4753	2726
584	4757	2716
585	4765	2708
586	4775	2700
587	4777	2689
588	4782	2679
589	4790	2671
590	4797	2662
591	4804	2653
592	4818	2648
593	4827	2641
594	4831	2631
595	4842	2624
596	4846	2613
597	4851	2604
598	4858	2595
599	4865	2586
600	4868	2575
601	4870	2564
602	4872	2553
603	4874	2542
604	4879	2532
605	4881	2521
606	4883	2510
607	4885	2498
608	4887	2487
609	4889	2476
610	4897	2468
611	4906	2461
612	4916	2454
613	4920	2444
614	4929	2436
615	4933	2426
616	4937	2416
617	4939	2405
618	4941	2395
619	4944	2384
620	4946	2373
621	4952	2364
622	4957	2355
623	4965	2347
624	4967	2336
625	4969	2326
626	4971	2315
627	4977	2306
628	4980	2296
629	4983	2286
630	4990	2277
631	5001	2271
632	5004	2261
633	5007	2251
634	5009	2240
635	5014	2231
636	5017	2221
637	5020	2211
638	5025	2201
639	5029	2192
640	5042	2187
641	5047	2177
642	5064	2173
643	5072	2165
644	5080	2158
645	5095	2153
646	5104	2145
647	5108	2136
648	5115	2127
649	5125	2121
650	5128	2111
651	5135	2102
652	5143	2095
653	5145	2085
654	5147	2074
655	5149	2064
656	5152	2054
657	5156	2045
658	5159	2035
659	5162	2025
660	5163	2015
661	5170	2007
662	5175	1998
663	5182	1990
664	5188	1981
665	5191	1972
666	5199	1964
667	5206	1956
668	5215	1948
669	5225	1942
670	5230	1933
671	5239	1925
672	5243	1916
673	5254	1910
674	5264	1903
675	5269	1894
676	5273	1885
677	5277	1875
678	5282	1867
679	5286	1858
680	5293	1849
681	5302	1842
682	5309	1834
683	5313	1825
684	5317	1816
685	5323	1808
686	5328	1799
687	5331	1789
688	5340	1782
689	5348	1775
690	5354	1766
691	5363	1759
692	5367	1750
693	5372	1741
694	5375	1732
695	5380	1723
696	5383	1714
697	5388	1705
698	5392	1697
699	5405	1691
700	5416	1684
701	5426	1677
702	5441	1671
703	5447	1663
704	5452	1654
705	5462	1648
706	5479	1643
707	5484	1634
708	5489	1626
709	5496	1618
710	5498	1608
711	5508	1601
712	5512	1592
713	5514	1583
714	5522	1575
715	5525	1566
716	5527	1557
717	5529	1548
718	5531	1538
719	5539	1530
720	5542	1521
721	5543	1512
722	5549	1504
723	5552	1495
724	5555	1486
725	5557	1477
726	5561	678	12243	4093
679	12253	4072
680	12262	4051
681	12276	4032
682	12283	4010
683	12293	3989
684	12302	3969
685	12309	3947
686	12316	3926
687	12323	3904
688	12337	3885
689	12350	3866
690	12358	3845
691	12371	3825
692	12380	3805
693	12390	3785
694	12401	3765
695	12412	3745
696	12424	3725
697	12437	3706
698	12447	3686
699	12463	3667
700	12476	3648
701	12487	3628
702	12497	3608
703	12509	3589
704	12517	3568
705	12522	3547
706	12526	3525
707	12535	3505
708	12543	3485
709	12555	3466
710	12561	3445
711	12571	3425
712	12584	3406
713	12589	3385
714	12595	3364
715	12600	3343
716	12609	3323
717	12617	3303
718	12622	3282
719	12630	3262
720	12639	3243
721	12644	3222
722	12652	3202
723	12666	3184
724	12677	3164
725	12689	3146
726	12695	3125
727	12704	3106
728	12718	3087
729	12728	3068
730	12737	3049
731	12749	3030
732	12755	3010
733	12762	2990
734	12774	2971
735	12782	2952
736	12796	2934
737	12802	2914
738	12813	2895
739	12823	2876
740	12832	2857
741	12839	2837
742	12847	2818
743	12869	2802
744	12880	2783
745	12885	2763
746	12910	2747
747	12920	2729
748	12929	2710
749	12937	2691
750	12947	2672
751	12959	2653
752	12969	2635
753	12977	2616
754	12986	2597
755	12993	2578
756	13012	2561
757	13026	2543
758	13038	2525
759	13044	2505
760	13053	2487
761	13063	2468
762	13070	2449
763	13082	2431
764	13091	2413
765	13096	2393
766	13100	2374
767	13108	2355
768	13115	2336
769	13120	2317
770	13136	2300
771	13146	2281
772	13152	2263
773	13161	2244
774	13170	2226
775	13183	2208
776	13192	2190
777	13198	2171
778	13211	2153
779	13220	2135
780	13227	2117
781	13235	2098
782	13244	2080
783	13255	2062
784	13267	2044
785	13275	2026
786	13283	2008
787	13290	1990
788	13298	1971
789	13306	1953
790	13314	1935
791	13320	1917
792	13324	1898
793	13330	1880
794	13336	1862
795	13345	1844
796	13352	1826
797	13358	1807
798	13365	1789
799	13369	1771
800	13374	1753
801	13381	1735
802	13387	1717
803	13394	1699
804	13399	1681
805	13403	1663
806	13410	1645
807	13416	1627
808	13423	1609
809	13430	1591
810	13436	1573
811	13443	1556
812	13450	1538
813	13455	1520
814	13460	1502
815	13464	1485
816	13469	1467
817	13475	1449
818	13479	1431
819	13485	1414
820	13501	1397
821	13508	1380
822	13513	1362
823	13520	1345
824	13525	1328
825	13534	1310
826	13541	1293
827	13547	1276
828	13555	1259
829	13563	1241
830	13569	1224
831	13575	1207
832	13580	1190
833	13586	1172
834	13592	1155
835	13599	1138
836	13606	1121
837	13611	1104
838	13616	1087
839	13622	1070
840	13631	1053
841	13639	1036
842	13645	1019
843	13650	1002
844	13655	985
845	13661	968
846	13667	952
847	13672	935
848	13680	918
849	13686	901
850	13690	884
851	13696	868
852	13700	851
853	13704	834
854	13710	817
855	13716	801
856	13724	784
857	13731	768
858	13738	751
859	13743	735
860	13750	718
861	13758	702
862	13763	685
863	13769	669
864	13776	652
865	13782	636
866	13790	620
867	13797	604
868	13804	587
869	13812	571
870	13818	555
871	13825	539
872	13832	522
873	13839	506
874	13847	490
875	13855	474
876	13861	458
877	13866	442
878	13871	426
879	13876	409
880	13882	393
881	13887	377
882	13891	361
883	13896	345
884	13900	329
885	13904	313
886	13910	297
887	13915	282
888	13922	266
889	13927	250
890	13932	234
891	13937	218
892	13941	202
893	13946	187
894	13952	171
895	13956	155
896	13962	140
897	13967	124
898	13972	108
899	13976	93
900	13982	77
901	13987	62
902	13992	46
903	13996	30
904	14000	15
905	14006	0
624
886	20494	600
887	20521	577
888	20530	554
889	20542	530
890	20548	507
891	20558	484
892	20568	460
893	20590	437
894	20601	414
895	20614	391
896	20640	368
897	20659	345
898	20667	321
899	20694	298
900	20704	275
901	20711	252
902	20715	229
903	20720	206
904	20725	183
905	20731	160
906	20735	137
907	20749	114
908	20776	91
909	20793	68
910	20804	45
911	20821	22
912	20835	0
